time_milisec,time,P1,P2,P3,P4,P5,P6,P7,P8(kPa),acX,acY,acZ(G),tem(℃),hum(%)
1421632845436,20:00:45.435,51.8,31.6,60.1,59.9,47.1,47.8,62.4,49.1,0.755,0.736,0.174,,
1421632845472,20:00:45.472,15.3,30.0,58.5,99.4,54.3,24.2,68.5,49.1,0.657,0.672,-0.095,,
1421632845477,20:00:45.476,43.7,41.4,53.8,40.3,41.3,75.6,60.9,49.1,0.887,0.682,0.095,,
1421632845483,20:00:45.483,43.7,43.1,85.8,94.6,44.2,39.9,59.4,58.5,0.740,0.863,0.027,,
1421632845535,20:00:45.535,46.9,31.6,58.5,58.4,42.8,51.0,62.4,35.4,1.063,1.048,0.198,,
1421632845538,20:00:45.538,45.3,41.4,84.1,56.9,34.2,43.0,62.4,50.7,1.175,0.780,0.159,,
1421632845583,20:00:45.582,40.5,12.5,56.9,114.3,69.0,36.7,88.9,49.1,0.648,0.672,0.002,,
1421632845601,20:00:45.601,43.7,41.4,56.9,58.4,21.7,47.8,68.5,49.1,0.609,0.682,0.130,,
1421632845626,20:00:45.625,45.3,49.7,47.6,94.6,44.2,51.0,60.9,47.6,1.112,1.039,0.213,,
1421632845662,20:00:45.662,45.3,18.8,56.9,58.4,42.8,51.0,140.1,46.0,0.618,0.809,0.056,,
1421632845706,20:00:45.706,15.3,39.8,58.5,64.5,44.2,52.7,54.8,41.4,1.019,0.819,-0.149,,
1421632845742,20:00:45.741,43.7,41.4,47.6,40.3,42.8,101.2,84.1,23.3,0.819,0.672,-0.061,,
1421632845748,20:00:45.748,43.7,41.4,56.9,58.4,44.2,24.2,57.8,71.2,0.872,0.677,0.037,,
1421632845754,20:00:45.754,43.7,41.4,55.4,58.4,110.6,74.0,60.9,47.6,0.921,1.043,-0.066,,
1421632845803,20:00:45.803,51.8,63.2,47.6,84.9,44.2,51.0,60.9,56.9,0.525,0.447,0.159,,
1421632845817,20:00:45.817,42.1,6.2,53.8,59.9,67.5,57.5,37.0,53.8,0.687,0.672,-0.022,,
1421632845843,20:00:45.843,43.7,49.7,60.1,58.4,10.7,51.0,93.7,80.9,0.740,0.863,0.032,,
1421632845869,20:00:45.869,40.5,73.5,56.9,58.4,48.5,54.3,62.4,26.3,1.083,1.029,0.125,,
1421632845906,20:00:45.905,43.7,49.7,50.7,59.9,44.2,49.4,59.4,60.1,0.819,0.677,0.164,,
1421632845947,20:00:45.947,45.3,33.3,56.9,59.9,21.7,52.7,60.9,49.1,1.175,1.136,0.042,,
1421632845956,20:00:45.956,45.3,41.4,60.1,28.5,39.9,51.0,76.3,55.4,0.687,0.736,-0.081,,
1421632846008,20:00:46.008,85.3,12.5,68.0,58.4,44.2,36.7,38.5,49.1,0.892,0.828,-0.149,,
1421632846031,20:00:46.030,78.5,41.4,56.9,40.3,21.7,55.9,60.9,35.4,0.745,0.916,0.144,,
1421632846067,20:00:46.067,40.5,38.2,58.5,63.0,45.6,67.3,62.4,49.1,0.726,0.667,-0.046,,
1421632846071,20:00:46.070,45.3,44.7,124.5,52.3,41.3,54.3,45.8,47.6,0.804,1.014,0.252,,
1421632846078,20:00:46.078,37.3,38.2,97.3,53.8,44.2,27.3,59.4,50.7,0.696,0.868,-0.002,,
1421632846111,20:00:46.110,61.7,12.5,71.2,58.4,42.8,51.0,60.9,23.3,0.995,1.107,0.242,,
1421632846138,20:00:46.138,42.1,58.1,61.6,49.3,45.6,51.0,62.4,49.1,0.589,0.672,-0.017,,
1421632846194,20:00:46.194,48.5,44.7,35.4,46.3,54.3,60.8,62.4,46.0,0.662,0.672,-0.081,,
1421632846216,20:00:46.215,45.3,41.4,58.5,58.4,45.6,46.2,57.8,49.1,0.736,0.687,0.007,,
1421632846226,20:00:46.225,65.0,25.2,76.0,58.4,44.2,51.0,59.4,50.7,0.907,1.068,0.340,,
1421632846266,20:00:46.265,38.9,44.7,85.8,56.9,44.2,41.5,51.8,49.1,1.097,0.848,0.027,,
1421632846291,20:00:46.291,45.3,28.4,36.9,58.4,90.2,51.0,62.4,26.3,0.872,1.229,0.252,,
1421632846316,20:00:46.316,43.7,43.1,61.6,58.4,21.7,49.4,101.7,60.1,0.780,0.716,-0.012,,
1421632846366,20:00:46.365,45.3,49.7,58.5,58.4,44.2,51.0,60.9,41.4,1.117,1.097,0.061,,
1421632846370,20:00:46.370,45.3,25.2,60.1,46.3,45.6,51.0,62.4,49.1,0.745,0.716,0.349,,
1421632846388,20:00:46.387,15.3,31.6,58.5,44.8,44.2,74.0,60.9,49.1,0.750,0.516,-0.086,,
1421632846424,20:00:46.424,43.7,41.4,56.9,40.3,24.5,52.7,106.6,47.6,0.809,0.872,0.120,,
1421632846447,20:00:46.447,40.5,25.2,58.5,64.5,64.6,49.4,34.1,47.6,0.941,0.828,-0.051,,
1421632846484,20:00:46.484,70.0,14.1,64.8,58.4,42.8,74.0,59.4,50.7,0.530,1.000,0.169,,
1421632846507,20:00:46.507,0.0,41.4,58.5,40.3,45.6,43.0,62.4,49.1,0.706,0.609,-0.203,,
1421632846544,20:00:46.544,54.3,41.4,55.4,28.5,41.3,51.0,70.1,53.8,0.848,0.726,-0.071,,
1421632846579,20:00:46.579,72.3,43.1,56.9,59.9,44.2,24.2,42.9,50.7,1.019,0.828,-0.066,,
1421632846608,20:00:46.607,62.4,44.7,52.2,59.9,44.2,52.7,68.5,49.1,0.521,0.819,0.305,,
1421632846622,20:00:46.622,52.7,15.6,55.4,88.1,42.8,52.7,57.8,80.9,0.579,0.672,-0.095,,
1421632846643,20:00:46.643,52.7,43.1,138.5,52.3,41.3,52.7,62.4,47.6,0.760,1.000,0.266,,
1421632846686,20:00:46.685,57.5,43.1,58.5,58.4,44.2,25.8,57.8,49.1,0.853,0.716,-0.037,,
1421632846689,20:00:46.689,89.1,49.7,26.3,67.6,44.2,51.0,60.9,49.1,0.696,0.980,0.340,,
1421632846707,20:00:46.707,24.2,39.8,97.3,84.9,21.7,74.0,60.9,49.1,0.687,0.491,-0.120,,
1421632846732,20:00:46.732,49.4,63.2,56.9,31.4,41.3,74.0,57.8,49.1,0.750,0.995,0.325,,
1421632846774,20:00:46.774,52.7,43.1,56.9,58.4,79.5,36.7,57.8,58.5,0.667,0.682,-0.120,,
1421632846796,20:00:46.795,36.7,61.5,58.5,58.4,42.8,52.7,62.4,26.3,1.073,1.058,-0.051,,
1421632846873,20:00:46.872,54.3,3.1,60.1,58.4,54.3,52.7,60.9,46.0,0.599,0.682,0.056,,
1421632846885,20:00:46.882,52.7,12.5,56.9,114.3,42.8,52.7,45.8,17.4,1.131,0.770,0.051,,
1421632846890,20:00:46.890,54.3,56.4,56.9,40.3,41.3,60.8,68.5,50.7,0.941,0.677,0.022,,
1421632846897,20:00:46.897,52.7,44.7,71.2,59.9,42.8,51.0,57.8,47.6,1.058,1.048,0.222,,
1421632846934,20:00:46.934,49.4,43.1,56.9,55.3,41.3,101.2,56.3,50.7,0.672,1.063,0.188,,
1421632846978,20:00:46.978,41.5,43.1,95.7,59.9,45.6,32.0,34.1,58.5,0.633,0.706,-0.193,,
1421632846987,20:00:46.987,52.7,25.2,26.3,56.9,90.2,51.0,59.4,29.3,1.009,1.239,0.296,,
1421632847046,20:00:47.046,52.7,41.4,58.5,59.9,32.8,54.3,68.5,46.0,0.706,0.853,-0.042,,
1421632847052,20:00:47.052,52.7,41.4,56.9,141.5,42.8,52.7,53.3,47.6,1.068,0.775,0.022,,
1421632847057,20:00:47.056,89.1,41.4,58.5,44.8,30.0,74.0,51.8,52.2,0.638,1.034,0.208,,
1421632847095,20:00:47.094,30.5,41.4,47.6,61.5,42.8,52.7,60.9,50.7,0.667,0.477,-0.198,,
1421632847124,20:00:47.124,54.3,49.7,58.5,40.3,39.9,70.6,68.5,47.6,0.843,0.672,-0.071,,
1421632847162,20:00:47.162,36.7,73.5,56.9,58.4,44.2,51.0,45.8,47.6,0.916,0.819,-0.095,,
1421632847201,20:00:47.200,52.7,25.2,55.4,61.5,44.2,52.7,60.9,85.8,0.819,0.902,0.178,,
1421632847209,20:00:47.209,0.0,39.8,58.5,64.5,47.1,36.7,62.4,50.7,0.716,0.657,-0.110,,
1421632847258,20:00:47.258,52.7,41.4,56.9,22.7,38.5,52.7,95.3,56.9,0.701,0.760,-0.017,,
1421632847267,20:00:47.267,36.7,12.5,58.5,34.4,51.4,36.7,38.5,49.1,0.907,0.853,0.051,,
1421632847292,20:00:47.292,60.8,41.4,71.2,59.9,42.8,51.0,62.4,49.1,0.858,1.087,0.291,,
1421632847329,20:00:47.329,49.4,38.2,58.5,46.3,42.8,52.7,60.9,50.7,1.122,1.073,-0.027,,
1421632847350,20:00:47.350,51.0,43.1,38.4,58.4,45.6,39.9,60.9,49.1,0.897,1.175,0.291,,
1421632847387,20:00:47.387,52.7,41.4,56.9,58.4,10.7,43.0,60.9,85.8,0.770,0.682,0.125,,
1421632847393,20:00:47.393,49.4,76.9,56.9,58.4,44.2,51.0,57.8,23.3,1.127,1.097,0.046,,
1421632847428,20:00:47.428,101.2,56.4,35.4,63.0,44.2,52.7,68.5,52.2,0.501,0.560,0.237,,
1421632847439,20:00:47.439,52.7,38.2,55.4,114.3,64.6,24.2,68.5,49.1,0.609,0.667,-0.095,,
1421632847498,20:00:47.498,51.0,39.8,56.9,31.4,42.8,60.8,68.5,47.6,0.887,0.672,-0.032,,
1421632847505,20:00:47.505,24.2,49.7,56.9,58.4,44.2,51.0,22.5,41.4,1.117,0.755,-0.061,,
1421632847537,20:00:47.537,24.2,46.4,56.9,97.8,10.7,64.0,60.9,49.1,0.652,0.916,0.217,,
1421632847571,20:00:47.570,36.7,39.8,71.2,53.8,44.2,49.4,57.8,50.7,0.711,0.863,-0.139,,
1421632847608,20:00:47.608,52.7,41.4,50.7,58.4,44.2,30.5,57.8,50.7,1.048,1.229,0.345,,
1421632847612,20:00:47.611,52.7,43.1,77.6,59.9,0.0,43.0,51.8,79.2,0.765,0.672,0.149,,
1421632847643,20:00:47.643,54.3,43.1,71.2,34.4,48.5,52.7,62.4,11.6,1.053,1.107,0.042,,
1421632847683,20:00:47.683,51.0,76.9,58.5,59.9,13.5,60.8,60.9,49.1,0.628,0.667,0.081,,
1421632847687,20:00:47.687,52.7,18.8,35.4,55.3,78.0,49.4,60.9,47.6,0.956,1.219,0.305,,
1421632847723,20:00:47.723,52.7,43.1,68.0,58.4,0.0,49.4,60.9,26.3,0.643,0.794,-0.032,,
1421632847758,20:00:47.758,30.5,61.5,56.9,58.4,44.2,49.4,59.4,30.8,1.029,1.039,-0.012,,
1421632847787,20:00:47.787,52.7,78.7,58.5,59.9,28.6,30.5,68.5,36.9,0.594,0.682,0.061,,
1421632847822,20:00:47.822,49.4,15.6,56.9,46.3,45.6,47.8,62.4,49.1,0.711,0.672,-0.056,,
1421632847849,20:00:47.849,51.0,49.7,60.1,28.5,41.3,74.0,68.5,50.7,0.828,0.677,-0.086,,
1421632847888,20:00:47.888,47.8,43.1,56.9,59.9,44.2,51.0,57.8,47.6,1.039,0.828,-0.105,,
1421632847892,20:00:47.892,49.4,43.1,56.9,55.3,41.3,101.2,56.3,50.7,0.760,1.078,0.232,,
1421632847908,20:00:47.908,43.0,43.1,92.3,69.2,10.7,60.8,60.9,49.1,0.731,0.481,-0.193,,
1421632847949,20:00:47.948,52.7,43.1,47.6,41.8,42.8,101.2,60.9,49.1,0.838,1.034,0.271,,
1421632847969,20:00:47.968,49.4,43.1,60.1,81.8,44.2,24.2,57.8,84.1,0.745,0.687,-0.134,,
1421632847990,20:00:47.990,49.4,43.1,56.9,58.4,44.2,102.9,59.4,47.6,0.970,1.058,0.164,,
1421632848031,20:00:48.030,52.7,38.2,56.9,58.4,39.9,49.4,60.9,49.1,1.019,0.853,0.164,,
1421632848054,20:00:48.053,24.2,28.4,56.9,99.4,66.1,52.7,45.8,52.2,0.638,0.672,-0.095,,
1421632848096,20:00:48.095,51.0,41.4,58.5,52.3,13.5,49.4,119.8,76.0,0.692,0.863,-0.090,,
1421632848139,20:00:48.139,52.7,38.2,58.5,59.9,32.8,52.7,37.0,46.0,0.980,0.814,-0.002,,
1421632848144,20:00:48.144,30.5,43.1,49.1,61.5,44.2,52.7,68.5,49.1,0.613,0.931,0.203,,
1421632848165,20:00:48.165,30.5,39.8,58.5,46.3,57.2,51.0,68.5,50.7,0.692,0.672,-0.071,,
1421632848173,20:00:48.172,52.7,43.1,58.5,22.7,39.9,54.3,56.3,47.6,0.912,0.672,-0.051,,
1421632848201,20:00:48.200,82.4,41.4,56.9,63.0,47.1,49.4,28.3,47.6,1.039,0.828,-0.046,,
1421632848242,20:00:48.242,74.0,68.3,53.8,88.1,44.2,51.0,60.9,53.8,0.457,0.799,0.261,,
1421632848263,20:00:48.263,52.7,25.2,55.4,63.0,60.1,52.7,68.5,50.7,0.648,0.672,-0.032,,
1421632848300,20:00:48.300,51.0,105.3,55.4,58.4,44.2,52.7,41.4,50.7,0.692,0.985,0.276,,
1421632848324,20:00:48.324,41.5,31.6,55.4,63.0,38.5,51.0,59.4,52.2,0.638,0.863,0.017,,
1421632848349,20:00:48.349,74.0,43.1,35.4,63.0,44.2,52.7,62.4,23.3,0.907,1.102,0.222,,
1421632848387,20:00:48.387,49.4,41.4,56.9,35.9,32.8,24.2,60.9,49.1,1.127,0.740,0.007,,
1421632848407,20:00:48.407,51.0,38.2,53.8,59.9,27.2,51.0,60.9,47.6,1.161,1.107,0.056,,
1421632848444,20:00:48.444,54.3,41.4,56.9,40.3,41.3,52.7,45.8,52.2,0.897,0.701,-0.017,,
1421632848469,20:00:48.468,64.0,41.4,56.9,84.9,45.6,36.7,42.9,49.1,0.990,0.853,0.115,,
1421632848505,20:00:48.505,24.2,43.1,56.9,88.1,10.7,60.8,60.9,49.1,0.623,0.926,0.237,,
1421632848511,20:00:48.511,30.5,39.8,84.1,81.8,44.2,74.0,60.9,49.1,0.628,0.672,-0.037,,
1421632848545,20:00:48.544,51.0,41.4,50.7,56.9,66.1,49.4,60.9,52.2,0.633,0.863,-0.061,,
1421632848579,20:00:48.579,46.2,76.9,52.2,59.9,24.5,51.0,60.9,47.6,0.745,0.858,0.046,,
1421632848588,20:00:48.588,74.0,43.1,56.9,58.4,44.2,51.0,34.1,38.4,1.063,1.019,0.086,,
1421632848618,20:00:48.618,67.3,63.2,53.8,88.1,44.2,51.0,60.9,53.8,0.501,0.760,0.242,,
1421632848661,20:00:48.660,52.7,28.4,53.8,63.0,38.5,52.7,57.8,47.6,1.107,1.219,0.301,,
1421632848697,20:00:48.697,129.5,49.7,56.9,52.3,44.2,52.7,39.9,49.1,0.775,0.985,0.232,,
1421632848707,20:00:48.707,57.5,41.4,58.5,58.4,42.8,24.2,57.8,50.7,0.848,0.726,-0.110,,
1421632848742,20:00:48.742,54.3,49.7,58.5,58.4,44.2,57.5,60.9,47.6,0.916,1.024,0.247,,
1421632848778,20:00:48.778,32.0,41.4,97.3,56.9,44.2,36.7,34.1,50.7,0.652,0.789,-0.090,,
1421632848818,20:00:48.818,57.5,43.1,35.4,55.3,45.6,41.5,62.4,46.0,0.696,0.672,0.022,,
1421632848821,20:00:48.821,54.3,41.4,56.9,58.4,42.8,44.6,59.4,50.7,0.677,0.687,0.002,,
1421632848825,20:00:48.824,52.7,43.1,50.7,55.3,42.8,129.5,56.3,49.1,0.848,1.053,0.095,,
1421632848862,20:00:48.862,51.0,0.0,58.5,59.9,60.1,24.2,67.0,49.1,0.692,0.682,0.086,,
1421632848913,20:00:48.912,49.4,25.2,56.9,88.1,66.1,49.4,93.7,49.1,0.711,0.667,-0.105,,
1421632848948,20:00:48.948,51.0,41.4,56.9,52.3,41.3,101.2,84.1,17.4,0.784,0.672,-0.115,,
1421632848952,20:00:48.952,67.3,41.4,56.9,58.4,45.6,55.9,11.1,49.1,1.097,0.784,-0.042,,
1421632848987,20:00:48.987,52.7,38.2,77.6,58.4,42.8,52.7,59.4,49.1,0.721,0.692,0.130,,
1421632848990,20:00:48.990,44.6,41.4,52.2,61.5,79.5,51.0,60.9,38.4,1.151,1.224,0.291,,
1421632849022,20:00:49.022,52.7,49.7,58.5,58.4,27.2,49.4,76.3,53.8,0.853,0.687,-0.022,,
1421632849059,20:00:49.059,49.4,75.2,58.5,58.4,44.2,52.7,57.8,35.4,0.985,1.039,-0.007,,
1421632849094,20:00:49.094,52.7,25.2,56.9,58.4,42.8,52.7,119.8,80.9,0.545,0.858,0.154,,
1421632849130,20:00:49.130,33.6,39.8,56.9,41.8,44.2,51.0,59.4,47.6,1.224,1.175,0.159,,
1421632849138,20:00:49.137,51.0,43.1,23.3,49.3,45.6,35.1,57.8,77.6,0.716,0.672,0.086,,
1421632849168,20:00:49.168,51.0,41.4,58.5,59.9,38.5,32.0,60.9,71.2,0.809,0.677,0.261,,
1421632849204,20:00:49.204,46.2,43.1,26.3,73.9,42.8,51.0,60.9,49.1,0.770,1.034,0.379,,
1421632849241,20:00:49.240,49.4,43.1,38.4,59.9,44.2,51.0,60.9,50.7,1.127,1.097,0.037,,
1421632849276,20:00:49.275,54.3,0.0,53.8,59.9,55.8,57.5,35.5,55.4,0.579,0.672,-0.051,,
1421632849284,20:00:49.284,54.3,43.1,58.5,59.9,10.7,44.6,60.9,85.8,0.613,0.687,0.081,,
1421632849288,20:00:49.287,52.7,41.4,35.4,22.7,44.2,30.5,67.0,23.3,0.843,1.043,0.193,,
1421632849319,20:00:49.319,38.3,63.2,53.8,56.9,44.2,36.7,60.9,49.1,0.892,0.907,0.100,,
1421632849356,20:00:49.355,57.5,18.8,53.8,59.9,25.8,52.7,56.3,50.7,0.789,0.672,-0.046,,
1421632849391,20:00:49.390,54.3,41.4,56.9,58.4,30.0,49.4,68.5,71.2,0.652,0.863,-0.130,,
1421632849427,20:00:49.427,52.7,41.4,52.2,53.8,44.2,52.7,68.5,41.4,0.931,1.048,-0.017,,
1421632849463,20:00:49.462,52.7,76.9,76.0,40.3,63.1,52.7,60.9,49.1,0.814,0.682,0.022,,
1421632849470,20:00:49.469,57.5,41.4,35.4,55.3,55.8,55.9,51.8,50.7,0.833,0.677,-0.169,,
1421632849502,20:00:49.502,52.7,41.4,56.9,56.9,44.2,36.7,57.8,71.2,0.804,0.677,0.017,,
1421632849528,20:00:49.528,89.1,41.4,58.5,58.4,44.2,52.7,140.1,35.4,0.951,1.048,-0.105,,
1421632849532,20:00:49.532,54.3,38.2,58.5,58.4,41.3,49.4,119.8,46.0,0.604,0.740,0.081,,
1421632849583,20:00:49.582,24.2,31.6,58.5,40.3,45.6,74.0,62.4,49.1,0.667,0.530,-0.178,,
1421632849591,20:00:49.591,52.7,41.4,56.9,46.3,16.2,51.0,119.8,49.1,0.745,0.877,0.120,,
1421632849648,20:00:49.648,52.7,98.1,47.6,84.9,44.2,51.0,57.8,35.4,0.907,0.941,0.217,,
1421632849652,20:00:49.652,54.3,36.5,58.5,63.0,44.2,51.0,60.9,56.9,0.467,0.511,0.305,,
1421632849686,20:00:49.685,54.3,34.9,55.4,88.1,42.8,51.0,62.4,52.2,0.784,0.677,0.007,,
1421632849746,20:00:49.745,60.8,31.6,60.1,28.5,39.9,52.7,70.1,80.9,0.555,0.814,-0.017,,
1421632849753,20:00:49.753,38.3,6.2,58.5,53.8,32.8,52.7,50.3,49.1,0.784,0.858,0.174,,
1421632849768,20:00:49.768,47.8,43.1,53.8,52.3,44.2,49.4,81.0,47.6,0.755,1.034,0.217,,
1421632849806,20:00:49.805,51.0,49.7,46.0,59.9,42.8,52.7,60.9,50.7,0.486,0.467,-0.271,,
1421632849809,20:00:49.809,54.3,41.4,47.6,58.4,44.2,32.0,62.4,38.4,0.589,0.677,-0.115,,
1421632849847,20:00:49.847,52.7,41.4,56.9,58.4,5.4,44.6,60.9,79.2,0.696,0.687,0.169,,
1421632849882,20:00:49.882,54.3,49.7,58.5,58.4,44.2,52.7,60.9,47.6,0.960,1.043,0.247,,
1421632849917,20:00:49.917,51.0,63.2,55.4,56.9,44.2,36.7,60.9,49.1,0.780,0.902,0.061,,
1421632849952,20:00:49.952,54.3,38.2,55.4,107.6,60.1,24.2,67.0,49.1,0.775,0.667,-0.081,,
1421632849961,20:00:49.960,54.3,43.1,68.0,59.9,0.0,51.0,60.9,47.6,0.618,0.755,-0.002,,
1421632849983,20:00:49.983,54.3,41.4,61.6,49.3,45.6,51.0,62.4,23.3,0.882,1.039,-0.027,,
1421632850022,20:00:50.022,52.7,43.1,47.6,24.2,44.2,30.5,68.5,47.6,0.887,1.043,0.203,,
1421632850026,20:00:50.025,49.4,49.7,50.7,59.9,44.2,49.4,60.9,49.1,1.224,0.809,0.027,,
1421632850048,20:00:50.048,54.3,23.6,53.8,88.1,41.3,52.7,62.4,52.2,0.804,0.677,-0.120,,
1421632850102,20:00:50.102,52.7,49.7,60.1,40.3,35.7,52.7,88.9,58.5,0.623,0.780,-0.100,,
1421632850109,20:00:50.109,54.3,18.8,23.3,59.9,45.6,57.5,39.9,43.0,0.960,0.750,-0.105,,
1421632850161,20:00:50.160,74.0,70.0,47.6,94.6,44.2,51.0,62.4,49.1,0.789,0.907,0.237,,
1421632850168,20:00:50.168,49.4,39.8,58.5,63.0,44.2,60.8,62.4,49.1,0.706,0.672,-0.056,,
1421632850221,20:00:50.221,74.0,43.1,58.5,0.0,42.8,60.8,81.0,23.3,0.804,0.667,-0.017,,
1421632850230,20:00:50.230,36.7,43.1,58.5,64.1,45.6,49.4,39.9,47.6,0.936,0.897,-0.027,,
1421632850280,20:00:50.279,6.0,43.1,56.9,76.5,17.6,55.9,60.9,49.1,0.623,0.946,0.208,,
1421632850288,20:00:50.288,33.6,41.4,97.3,61.0,44.2,36.7,34.1,55.4,1.034,1.166,0.208,,
1421632850339,20:00:50.339,52.7,43.1,47.6,59.5,54.3,60.8,62.4,46.0,0.638,0.672,-0.046,,
1421632850344,20:00:50.343,51.0,105.3,71.2,64.1,37.1,49.4,60.9,27.8,0.745,0.863,0.081,,
1421632850347,20:00:50.347,52.7,30.0,47.6,67.2,35.7,52.7,31.1,47.6,0.921,0.907,0.027,,
1421632850381,20:00:50.381,74.0,63.2,47.6,85.9,44.2,51.0,68.5,52.2,0.501,0.872,0.271,,
1421632850416,20:00:50.416,49.4,25.2,53.8,79.6,66.1,49.4,93.7,49.1,0.696,0.667,-0.115,,
1421632850453,20:00:50.453,54.3,41.4,56.9,62.6,32.8,49.4,105.0,58.5,0.740,0.716,0.032,,
1421632850474,20:00:50.474,82.4,41.4,56.9,62.6,98.0,84.0,60.9,47.6,0.897,1.043,-0.027,,
1421632850513,20:00:50.512,52.7,25.2,60.1,50.4,45.6,51.0,59.4,49.1,0.672,0.506,0.149,,
1421632850548,20:00:50.548,54.3,0.0,50.7,64.1,67.5,59.1,29.7,56.9,0.609,0.672,-0.042,,
1421632850552,20:00:50.552,52.7,41.4,56.9,62.6,21.7,39.9,60.9,90.7,0.672,0.682,0.193,,
1421632850587,20:00:50.587,52.7,41.4,110.8,32.7,57.2,51.0,60.9,47.6,0.916,0.956,0.198,,
1421632850623,20:00:50.623,51.0,49.7,52.2,62.6,44.2,49.4,62.4,47.6,0.750,0.672,0.017,,
1421632850658,20:00:50.658,54.3,34.9,55.4,92.3,72.0,24.2,68.5,49.1,0.667,0.672,-0.066,,
1421632850664,20:00:50.663,52.7,43.1,58.5,62.6,21.7,51.0,68.5,71.2,0.643,0.868,-0.115,,
1421632850700,20:00:50.700,60.8,12.5,64.8,62.6,44.2,74.0,62.4,47.6,0.926,0.975,0.208,,
1421632850704,20:00:50.704,41.5,41.4,95.7,62.6,44.2,30.5,28.3,52.2,0.770,0.711,-0.115,,
1421632850752,20:00:50.752,52.7,38.2,47.6,59.5,67.5,55.9,53.3,50.7,0.784,0.677,-0.027,,
1421632850787,20:00:50.787,54.3,41.4,56.9,67.2,47.1,24.2,57.8,49.1,1.117,0.897,0.095,,
1421632850795,20:00:50.794,79.0,12.5,66.4,62.6,42.8,52.7,62.4,49.1,0.892,1.024,0.237,,
1421632850834,20:00:50.834,3.0,39.8,58.5,44.5,45.6,43.0,62.4,49.1,0.696,0.628,-0.174,,
1421632850879,20:00:50.879,74.0,36.5,58.5,38.5,41.3,52.7,57.8,49.1,0.784,0.936,0.169,,
1421632850883,20:00:50.883,65.7,41.4,56.9,62.6,42.8,24.2,48.8,49.1,0.980,0.833,0.002,,
1421632850937,20:00:50.937,52.7,43.1,110.8,44.5,63.1,51.0,60.9,47.6,0.877,1.034,0.252,,
1421632850946,20:00:50.945,49.4,49.7,47.6,64.1,44.2,49.4,60.9,50.7,1.092,1.117,0.022,,
1421632850949,20:00:50.949,52.7,26.8,56.9,62.6,24.5,64.0,59.4,46.0,0.589,0.672,-0.066,,
1421632850996,20:00:50.995,52.7,43.1,61.6,44.5,34.2,52.7,93.7,61.6,0.731,0.814,-0.007,,
1421632851005,20:00:51.005,54.3,18.8,23.3,64.1,24.5,57.5,45.8,36.9,0.946,1.000,0.027,,
1421632851058,20:00:51.058,74.0,63.2,53.8,92.3,44.2,51.0,62.4,49.1,0.706,0.897,0.232,,
1421632851062,20:00:51.062,52.7,12.5,53.8,67.2,42.8,52.7,68.5,50.7,0.692,0.677,-0.022,,
1421632851116,20:00:51.116,51.0,43.1,58.5,62.6,37.1,49.4,62.4,30.8,0.672,0.819,0.002,,
1421632851160,20:00:51.160,27.3,46.4,58.5,64.1,44.2,52.7,29.7,47.6,1.058,0.912,0.071,,
1421632851164,20:00:51.163,24.2,43.1,56.9,82.8,13.5,59.1,60.9,49.1,0.696,0.926,0.252,,
1421632851191,20:00:51.190,36.7,39.8,84.1,61.0,44.2,36.7,45.8,49.1,0.657,0.828,-0.090,,
1421632851228,20:00:51.228,54.3,41.4,23.3,59.5,44.2,32.0,57.8,50.7,0.975,1.161,0.354,,
1421632851244,20:00:51.243,54.3,41.4,58.5,67.2,45.6,0.0,60.9,52.2,0.775,0.696,0.002,,
1421632851293,20:00:51.293,60.8,25.2,90.7,62.6,44.2,51.0,60.9,49.1,0.804,0.985,0.310,,
1421632851298,20:00:51.297,24.2,34.9,56.9,81.2,44.2,52.7,48.8,41.4,1.200,1.254,0.037,,
1421632851303,20:00:51.303,52.7,18.8,64.8,44.5,21.7,52.7,119.8,71.2,0.594,0.687,0.046,,
1421632851353,20:00:51.353,49.4,38.2,58.5,62.6,44.2,82.4,45.8,47.6,1.029,0.819,0.115,,
1421632851387,20:00:51.387,30.5,41.4,56.9,62.6,44.2,122.3,68.5,50.7,0.814,1.024,0.203,,
1421632851390,20:00:51.390,49.4,49.7,71.2,44.5,72.0,51.0,59.4,49.1,0.711,0.677,0.002,,
1421632851425,20:00:51.425,52.7,12.5,47.6,62.6,85.6,64.0,34.1,63.2,0.677,0.677,0.002,,
1421632851462,20:00:51.462,51.0,41.4,58.5,64.1,44.2,30.5,59.4,84.1,0.828,0.677,0.149,,
1421632851501,20:00:51.500,47.8,41.4,47.6,56.5,42.8,49.4,79.4,47.6,0.833,1.034,0.213,,
1421632851538,20:00:51.537,49.4,76.9,77.6,32.7,51.4,52.7,60.9,50.7,0.701,0.672,0.086,,
1421632851557,20:00:51.557,74.0,43.1,0.0,61.0,44.2,36.7,63.9,35.4,0.726,0.672,0.051,,
1421632851582,20:00:51.582,57.5,41.4,58.5,62.6,44.2,24.2,56.3,49.1,0.848,0.726,-0.027,,
1421632851587,20:00:51.587,92.6,41.4,58.5,41.5,14.8,60.8,48.8,52.2,0.623,0.956,0.178,,
1421632851624,20:00:51.624,32.0,39.8,97.3,61.0,44.2,36.7,34.1,50.7,0.643,0.794,-0.125,,
1421632851664,20:00:51.664,74.0,41.4,47.6,59.5,54.3,44.6,60.9,47.6,0.907,1.229,0.305,,
