52:16.9,1.42111E+12,AAA, ax,-1.1380833, ay,4.228257, az,8.948092
52:52.7,1.42111E+12,AAA, ax,0.78915894, ay,-2.1773722, az,-9.286538
52:52.7,1.42111E+12,AAA, ax,0.81445634, ay,-2.0553758, az,-9.38698
52:52.7,1.42111E+12,AAA, ax,0.6831793, ay,-2.0203485, az,-9.434731
52:52.7,1.42111E+12,AAA, ax,0.7138655, ay,-1.9618204, az,-9.371712
52:52.7,1.42111E+12,AAA, ax,0.6185138, ay,-1.9673588, az,-9.403146
52:52.7,1.42111E+12,AAA, ax,0.6908134, ay,-1.9929557, az,-9.264833
52:52.8,1.42111E+12,AAA, ax,0.7020401, ay,-2.0657043, az,-9.277408
52:52.8,1.42111E+12,AAA, ax,0.66656387, ay,-1.9576291, az,-9.394764
52:52.8,1.42111E+12,AAA, ax,0.7098239, ay,-2.0820205, az,-9.471105
52:52.8,1.42111E+12,AAA, ax,0.8358618, ay,-2.2061124, az,-9.3541975
52:52.8,1.42111E+12,AAA, ax,0.6623726, ay,-2.1553679, az,-9.322165
52:52.9,1.42111E+12,AAA, ax,0.8020322, ay,-1.9434086, az,-9.282946
52:52.9,1.42111E+12,AAA, ax,0.83571213, ay,-2.0276835, az,-9.380842
52:52.9,1.42111E+12,AAA, ax,0.87747526, ay,-2.0621119, az,-9.36767
52:52.9,1.42111E+12,AAA, ax,0.9696835, ay,-2.0651057, az,-9.369316
52:52.9,1.42111E+12,AAA, ax,0.99213684, ay,-2.1112096, az,-9.446556
52:53.0,1.42111E+12,AAA, ax,0.9377998, ay,-2.1068687, az,-9.443861
52:53.0,1.42111E+12,AAA, ax,0.93226135, ay,-2.1179457, az,-9.203462
52:53.0,1.42111E+12,AAA, ax,0.90277267, ay,-2.1064196, az,-9.325458
52:53.0,1.42111E+12,AAA, ax,0.8798703, ay,-2.0540285, az,-9.3536
52:53.0,1.42111E+12,AAA, ax,0.8569679, ay,-2.1761746, az,-9.367371
52:53.1,1.42111E+12,AAA, ax,0.69470537, ay,-2.1824615, az,-9.346713
52:53.1,1.42111E+12,AAA, ax,0.67359924, ay,-2.1411474, az,-9.372459
52:53.1,1.42111E+12,AAA, ax,0.6724017, ay,-2.232308, az,-9.3083935
52:53.1,1.42111E+12,AAA, ax,0.60429335, ay,-2.071093, az,-9.470057
52:53.1,1.42111E+12,AAA, ax,0.53019744, ay,-1.9670595, az,-9.3050995
52:53.2,1.42111E+12,AAA, ax,0.7063811, ay,-1.9955003, az,-9.342971
52:53.2,1.42111E+12,AAA, ax,0.7955955, ay,-2.0378623, az,-9.519005
52:53.2,1.42111E+12,AAA, ax,0.83062273, ay,-2.05328, az,-9.336984
52:53.2,1.42111E+12,AAA, ax,0.8785231, ay,-1.9519409, az,-9.331744
52:53.2,1.42111E+12,AAA, ax,0.89139634, ay,-1.9887643, az,-9.333241
52:53.3,1.42111E+12,AAA, ax,0.8903485, ay,-2.1526735, az,-9.265732
52:53.3,1.42111E+12,AAA, ax,1.0365944, ay,-2.1833596, az,-9.442365
52:53.3,1.42111E+12,AAA, ax,1.07237, ay,-2.0203485, az,-9.326655
52:53.3,1.42111E+12,AAA, ax,0.9571097, ay,-2.0974383, az,-9.316775
52:53.3,1.42111E+12,AAA, ax,0.92178315, ay,-2.0767813, az,-9.349408
52:53.4,1.42111E+12,AAA, ax,0.9529184, ay,-2.0719912, az,-9.240285
52:53.4,1.42111E+12,AAA, ax,0.99019086, ay,-2.0678, az,-9.431288
52:53.4,1.42111E+12,AAA, ax,0.8631052, ay,-2.078877, az,-9.2923765
52:53.4,1.42111E+12,AAA, ax,0.85412383, ay,-2.1109104, az,-9.362281
52:53.4,1.42111E+12,AAA, ax,0.8577164, ay,-2.049987, az,-9.389674
52:53.5,1.42111E+12,AAA, ax,0.86699706, ay,-2.100582, az,-9.282946
52:53.5,1.42111E+12,AAA, ax,0.9508228, ay,-2.0686982, az,-9.278156
52:53.5,1.42111E+12,AAA, ax,0.9352551, ay,-2.1275258, az,-9.253008
52:53.5,1.42111E+12,AAA, ax,0.9270222, ay,-1.9959494, az,-9.420361
52:53.5,1.42111E+12,AAA, ax,0.825683, ay,-1.923051, az,-9.314381
52:53.6,1.42111E+12,AAA, ax,0.9009764, ay,-2.0327728, az,-9.372011
52:53.6,1.42111E+12,AAA, ax,0.9116043, ay,-2.016756, az,-9.372311
52:53.6,1.42111E+12,AAA, ax,0.8696915, ay,-2.0609143, az,-9.288485
52:53.7,1.42111E+12,AAA, ax,0.9288185, ay,-2.1020787, az,-9.323063
52:53.7,1.42111E+12,AAA, ax,0.92118436, ay,-2.0011885, az,-9.351503
52:53.7,1.42111E+12,AAA, ax,0.85846484, ay,-2.0417542, az,-9.350755
52:53.7,1.42111E+12,AAA, ax,0.80487627, ay,-2.0652552, az,-9.3067465
52:53.7,1.42111E+12,AAA, ax,0.83541274, ay,-2.1398003, az,-9.294472
52:53.7,1.42111E+12,AAA, ax,0.70802766, ay,-2.1101618, az,-9.332343
52:53.7,1.42111E+12,AAA, ax,0.6918613, ay,-2.0260367, az,-9.240135
52:53.8,1.42111E+12,AAA, ax,0.8158035, ay,-1.9026933, az,-9.371412
52:53.8,1.42111E+12,AAA, ax,0.78631485, ay,-2.0010388, az,-9.453741
52:53.8,1.42111E+12,AAA, ax,0.76386154, ay,-2.136058, az,-9.378298
52:53.8,1.42111E+12,AAA, ax,0.7774832, ay,-2.0953426, az,-9.312734
52:53.8,1.42111E+12,AAA, ax,0.789608, ay,-2.1227357, az,-9.267229
52:53.9,1.42111E+12,AAA, ax,0.669857, ay,-1.9675086, az,-9.240135
52:53.9,1.42111E+12,AAA, ax,0.8000862, ay,-1.9275416, az,-9.320218
52:53.9,1.42111E+12,AAA, ax,0.8771759, ay,-2.102827, az,-9.459279
52:53.9,1.42111E+12,AAA, ax,0.94333833, ay,-2.0826192, az,-9.347312
52:54.0,1.42111E+12,AAA, ax,0.9060658, ay,-2.228416, az,-9.235195
52:54.0,1.42111E+12,AAA, ax,0.9383986, ay,-2.1369562, az,-9.200767
52:54.0,1.42111E+12,AAA, ax,1.0151889, ay,-2.0844154, az,-9.267977
52:54.0,1.42111E+12,AAA, ax,1.1837384, ay,-2.087559, az,-9.311836
52:54.1,1.42111E+12,AAA, ax,1.2323872, ay,-2.1204903, az,-9.335786
52:54.1,1.42111E+12,AAA, ax,1.1532019, ay,-2.0704944, az,-9.426198
52:54.1,1.42111E+12,AAA, ax,1.1238629, ay,-2.157164, az,-9.377699
52:54.1,1.42111E+12,AAA, ax,1.111289, ay,-2.12064, az,-9.302855
52:54.1,1.42111E+12,AAA, ax,1.2005036, ay,-2.1020787, az,-9.338032
52:54.1,1.42111E+12,AAA, ax,1.1865824, ay,-2.1987777, az,-9.282048
52:54.1,1.42111E+12,AAA, ax,1.0433304, ay,-2.10627, az,-9.249266
52:54.2,1.42111E+12,AAA, ax,1.0313553, ay,-2.038461, az,-9.388926
52:54.2,1.42111E+12,AAA, ax,0.98674804, ay,-2.1224363, az,-9.307795
52:54.2,1.42111E+12,AAA, ax,0.9607022, ay,-2.092349, az,-9.267379
52:54.2,1.42111E+12,AAA, ax,0.8702902, ay,-2.0151095, az,-9.274414
52:54.2,1.42111E+12,AAA, ax,0.873284, ay,-1.9854712, az,-9.3735075
52:54.3,1.42111E+12,AAA, ax,0.94333833, ay,-2.1800666, az,-9.28115
52:54.3,1.42111E+12,AAA, ax,0.9244775, ay,-2.1734803, az,-9.280102
52:54.3,1.42111E+12,AAA, ax,0.8797206, ay,-2.2194347, az,-9.363479
52:54.3,1.42111E+12,AAA, ax,0.8952882, ay,-2.023492, az,-9.421707
52:54.3,1.42111E+12,AAA, ax,0.8196954, ay,-2.1279747, az,-9.369765
52:54.4,1.42111E+12,AAA, ax,0.9244775, ay,-2.031725, az,-9.330847
52:54.4,1.42111E+12,AAA, ax,0.8943901, ay,-1.9740949, az,-9.393716
52:54.4,1.42111E+12,AAA, ax,0.8890013, ay,-2.0459454, az,-9.3453665
52:54.4,1.42111E+12,AAA, ax,0.99557966, ay,-2.0080743, az,-9.385333
52:54.4,1.42111E+12,AAA, ax,0.95366687, ay,-2.132615, az,-9.368119
52:54.5,1.42111E+12,AAA, ax,0.9364526, ay,-2.1624033, az,-9.312584
52:54.5,1.42111E+12,AAA, ax,0.9318123, ay,-2.0989351, az,-9.480086
52:54.5,1.42111E+12,AAA, ax,1.011297, ay,-2.0079246, az,-9.404344
52:54.5,1.42111E+12,AAA, ax,0.97686857, ay,-1.9980451, az,-9.27142
52:54.5,1.42111E+12,AAA, ax,0.9389973, ay,-2.094744, az,-9.29043
52:54.6,1.42111E+12,AAA, ax,0.89932984, ay,-2.0734882, az,-9.294771
52:54.6,1.42111E+12,AAA, ax,1.0181826, ay,-2.0622616, az,-9.395212
52:54.7,1.42111E+12,AAA, ax,1.0371932, ay,-2.1140537, az,-9.353748
52:54.7,1.42111E+12,AAA, ax,1.0111473, ay,-2.0719912, az,-9.3292
52:54.7,1.42111E+12,AAA, ax,1.1150312, ay,-2.0011885, az,-9.23295
52:54.7,1.42111E+12,AAA, ax,0.90441924, ay,-2.031725, az,-9.291179
52:54.7,1.42111E+12,AAA, ax,0.97656924, ay,-1.9348764, az,-9.239836
52:54.7,1.42111E+12,AAA, ax,0.8515791, ay,-1.9922072, az,-9.336684
52:54.7,1.42111E+12,AAA, ax,0.92552537, ay,-2.0453467, az,-9.414522
52:54.7,1.42111E+12,AAA, ax,1.0282118, ay,-2.1472847, az,-9.3536
52:54.8,1.42111E+12,AAA, ax,0.9699829, ay,-2.0439994, az,-9.365424
52:54.8,1.42111E+12,AAA, ax,0.82837737, ay,-2.1619542, az,-9.237441
52:54.8,1.42111E+12,AAA, ax,0.8861572, ay,-2.1025279, az,-9.475446
52:54.8,1.42111E+12,AAA, ax,0.966091, ay,-2.191892, az,-9.379346
52:54.8,1.42111E+12,AAA, ax,0.9298663, ay,-2.0805235, az,-9.310489
52:54.9,1.42111E+12,AAA, ax,0.9313632, ay,-2.0938458, az,-9.407936
52:54.9,1.42111E+12,AAA, ax,1.0395882, ay,-1.9308348, az,-9.275311
52:54.9,1.42111E+12,AAA, ax,1.0120454, ay,-1.9035915, az,-9.382938
52:55.0,1.42111E+12,AAA, ax,0.9741742, ay,-2.120191, az,-9.34836
52:55.0,1.42111E+12,AAA, ax,0.94169176, ay,-2.1615052, az,-9.231303
52:55.0,1.42111E+12,AAA, ax,0.9198372, ay,-2.1752765, az,-9.174122
52:55.0,1.42111E+12,AAA, ax,1.0036628, ay,-2.1953347, az,-9.333541
52:55.0,1.42111E+12,AAA, ax,0.8884026, ay,-2.0878582, az,-9.3663225
52:55.0,1.42111E+12,AAA, ax,0.9090596, ay,-1.9363732, az,-9.377399
52:55.0,1.42111E+12,AAA, ax,0.8231383, ay,-1.9407142, az,-9.327404
52:55.1,1.42111E+12,AAA, ax,0.84484315, ay,-2.1823118, az,-9.304951
52:55.1,1.42111E+12,AAA, ax,0.86325485, ay,-2.1680915, az,-9.344169
52:55.1,1.42111E+12,AAA, ax,0.71446425, ay,-2.1350102, az,-9.246871
52:55.1,1.42111E+12,AAA, ax,0.65907943, ay,-1.9420614, az,-9.217981
52:55.1,1.42111E+12,AAA, ax,0.67329985, ay,-1.9782861, az,-9.29552
52:55.2,1.42111E+12,AAA, ax,0.63363236, ay,-2.057172, az,-9.388476
52:55.2,1.42111E+12,AAA, ax,0.660726, ay,-2.0734882, az,-9.441616
52:55.2,1.42111E+12,AAA, ax,0.658331, ay,-2.0366647, az,-9.358988
52:55.2,1.42111E+12,AAA, ax,0.73601943, ay,-1.9827768, az,-9.30974
52:55.2,1.42111E+12,AAA, ax,0.8029303, ay,-2.0992346, az,-9.370813
52:55.3,1.42111E+12,AAA, ax,0.78915894, ay,-2.1056712, az,-9.3944645
52:55.3,1.42111E+12,AAA, ax,0.8535251, ay,-2.1267774, az,-9.360485
52:55.3,1.42111E+12,AAA, ax,0.8205936, ay,-2.105372, az,-9.346115
52:55.3,1.42111E+12,AAA, ax,0.9065149, ay,-2.08217, az,-9.333391
52:55.3,1.42111E+12,AAA, ax,0.9783655, ay,-2.1148024, az,-9.419462
52:55.4,1.42111E+12,AAA, ax,0.91250247, ay,-2.041305, az,-9.389375
52:55.4,1.42111E+12,AAA, ax,0.90980804, ay,-2.0374131, az,-9.283095
52:55.4,1.42111E+12,AAA, ax,1.0458751, ay,-2.093696, az,-9.305249
52:55.4,1.42111E+12,AAA, ax,0.920885, ay,-2.0853136, az,-9.3083935
52:55.4,1.42111E+12,AAA, ax,0.89543796, ay,-2.0883074, az,-9.364975
52:55.5,1.42111E+12,AAA, ax,0.9898915, ay,-2.1377046, az,-9.359736
52:55.5,1.42111E+12,AAA, ax,0.99078965, ay,-2.1257296, az,-9.335636
52:55.5,1.42111E+12,AAA, ax,0.9289682, ay,-2.1026773, az,-9.438024
52:55.5,1.42111E+12,AAA, ax,0.8399034, ay,-2.0734882, az,-9.374106
52:55.5,1.42111E+12,AAA, ax,0.8822653, ay,-2.039359, az,-9.308693
52:55.6,1.42111E+12,AAA, ax,0.9264235, ay,-1.9850221, az,-9.42051
52:55.6,1.42111E+12,AAA, ax,0.8912466, ay,-2.0707939, az,-9.3771
52:55.6,1.42111E+12,AAA, ax,0.8342152, ay,-1.9880159, az,-9.360335
52:55.6,1.42111E+12,AAA, ax,0.8400531, ay,-2.16884, az,-9.48308
52:55.6,1.42111E+12,AAA, ax,0.90441924, ay,-2.0709434, az,-9.380543
52:55.7,1.42111E+12,AAA, ax,0.80487627, ay,-2.1122575, az,-9.310638
52:55.7,1.42111E+12,AAA, ax,0.8515791, ay,-2.0624113, az,-9.288185
52:55.7,1.42111E+12,AAA, ax,0.92028624, ay,-2.0492387, az,-9.344468
52:55.7,1.42111E+12,AAA, ax,0.93076444, ay,-2.0505857, az,-9.294172
52:55.7,1.42111E+12,AAA, ax,0.86295545, ay,-2.074985, az,-9.333241
52:55.8,1.42111E+12,AAA, ax,0.7592212, ay,-2.0755837, az,-9.405991
52:55.8,1.42111E+12,AAA, ax,0.8053253, ay,-2.0113673, az,-9.269923
52:55.8,1.42111E+12,AAA, ax,0.823737, ay,-2.0800745, az,-9.29058
52:55.8,1.42111E+12,AAA, ax,0.8855585, ay,-2.1944366, az,-9.436526
52:55.8,1.42111E+12,AAA, ax,0.89394104, ay,-2.0628603, az,-9.301657
52:55.9,1.42111E+12,AAA, ax,0.8842113, ay,-2.025438, az,-9.36782
52:55.9,1.42111E+12,AAA, ax,0.8497829, ay,-1.9920574, az,-9.410031
52:55.9,1.42111E+12,AAA, ax,0.80083466, ay,-2.0303779, az,-9.250913
52:55.9,1.42111E+12,AAA, ax,0.89618635, ay,-1.9911593, az,-9.279353
52:55.9,1.42111E+12,AAA, ax,0.93106383, ay,-2.1692889, az,-9.328002
52:56.0,1.42111E+12,AAA, ax,0.8747809, ay,-2.0516336, az,-9.371113
52:56.0,1.42111E+12,AAA, ax,0.92687255, ay,-2.032174, az,-9.28115
52:56.0,1.42111E+12,AAA, ax,0.92028624, ay,-2.0953426, az,-9.341924
52:56.0,1.42111E+12,AAA, ax,0.9419911, ay,-2.0252883, az,-9.289832
52:56.0,1.42111E+12,AAA, ax,0.8475375, ay,-1.9999909, az,-9.494456
52:56.1,1.42111E+12,AAA, ax,0.8384065, ay,-2.1029768, az,-9.26199
52:56.1,1.42111E+12,AAA, ax,0.8253836, ay,-2.1604574, az,-9.402547
52:56.1,1.42111E+12,AAA, ax,0.7964937, ay,-2.0368145, az,-9.440867
52:56.1,1.42111E+12,AAA, ax,0.8199948, ay,-2.1845572, az,-9.320368
52:56.1,1.42111E+12,AAA, ax,0.83556247, ay,-2.1294718, az,-9.408685
52:56.2,1.42111E+12,AAA, ax,0.8674461, ay,-2.0513341, az,-9.334739
52:56.2,1.42111E+12,AAA, ax,1.0204281, ay,-2.115401, az,-9.21379
52:56.2,1.42111E+12,AAA, ax,0.8904982, ay,-2.099983, az,-9.245224
52:56.3,1.42111E+12,AAA, ax,0.8327184, ay,-2.115401, az,-9.354796
52:56.3,1.42111E+12,AAA, ax,0.96938413, ay,-2.1644988, az,-9.313782
52:56.3,1.42111E+12,AAA, ax,0.9963281, ay,-2.1445904, az,-9.464968
52:56.3,1.42111E+12,AAA, ax,0.99303496, ay,-2.0878582, az,-9.298513
52:56.3,1.42111E+12,AAA, ax,0.8849597, ay,-2.0534298, az,-9.358988
52:56.3,1.42111E+12,AAA, ax,1.0035132, ay,-2.0282822, az,-9.363479
52:56.3,1.42111E+12,AAA, ax,0.97597045, ay,-2.0664527, az,-9.28085
52:56.4,1.42111E+12,AAA, ax,1.0764116, ay,-2.047143, az,-9.267379
52:56.4,1.42111E+12,AAA, ax,1.0940748, ay,-2.1719832, az,-9.3083935
52:56.4,1.42111E+12,AAA, ax,1.0532098, ay,-2.0044816, az,-9.226663
52:56.4,1.42111E+12,AAA, ax,1.0642868, ay,-2.043251, az,-9.356294
52:56.4,1.42111E+12,AAA, ax,0.9897418, ay,-2.0683987, az,-9.26648
52:56.5,1.42111E+12,AAA, ax,0.8825647, ay,-2.0320244, az,-9.344318
52:56.5,1.42111E+12,AAA, ax,0.895887, ay,-2.0826192, az,-9.263487
52:56.5,1.42111E+12,AAA, ax,0.77179503, ay,-2.0733385, az,-9.400302
52:56.5,1.42111E+12,AAA, ax,0.74485105, ay,-2.1796174, az,-9.293873
52:56.5,1.42111E+12,AAA, ax,0.8653505, ay,-2.1230352, az,-9.275311
52:56.6,1.42111E+12,AAA, ax,0.79290116, ay,-2.1176462, az,-9.293275
52:56.6,1.42111E+12,AAA, ax,0.8852591, ay,-2.0517833, az,-9.428144
52:56.6,1.42111E+12,AAA, ax,0.8352631, ay,-2.0228934, az,-9.342671
52:56.6,1.42111E+12,AAA, ax,0.99183744, ay,-2.217788, az,-9.354048
52:56.6,1.42111E+12,AAA, ax,0.9421408, ay,-2.0398083, az,-9.275162
52:56.7,1.42111E+12,AAA, ax,0.89483917, ay,-2.0010388, az,-9.357342
52:56.7,1.42111E+12,AAA, ax,1.0657837, ay,-2.0041823, az,-9.347761
52:56.7,1.42111E+12,AAA, ax,0.9219328, ay,-2.141896, az,-9.4049425
52:56.7,1.42111E+12,AAA, ax,0.9551637, ay,-2.0327728, az,-9.293873
52:56.7,1.42111E+12,AAA, ax,0.94558364, ay,-2.1218376, az,-9.297017
52:56.8,1.42111E+12,AAA, ax,0.85412383, ay,-2.086062, az,-9.286688
52:56.8,1.42111E+12,AAA, ax,0.8734337, ay,-2.114503, az,-9.247021
52:56.8,1.42111E+12,AAA, ax,0.9241782, ay,-2.0462449, az,-9.325907
52:56.8,1.42111E+12,AAA, ax,0.8268805, ay,-2.0760329, az,-9.318572
52:56.8,1.42111E+12,AAA, ax,0.90846086, ay,-2.0939956, az,-9.271271
52:56.9,1.42111E+12,AAA, ax,0.8692424, ay,-2.0350182, az,-9.196575
52:56.9,1.42111E+12,AAA, ax,0.8517288, ay,-2.0549269, az,-9.210197
52:56.9,1.42111E+12,AAA, ax,0.77808195, ay,-2.0704944, az,-9.263187
52:57.0,1.42111E+12,AAA, ax,0.83915496, ay,-2.1709356, az,-9.332942
52:57.0,1.42111E+12,AAA, ax,0.8716374, ay,-2.1323159, az,-9.366622
52:57.0,1.42111E+12,AAA, ax,0.7041357, ay,-2.0396585, az,-9.304202
52:57.0,1.42111E+12,AAA, ax,0.8095166, ay,-2.0773802, az,-9.302705
52:57.0,1.42111E+12,AAA, ax,0.6927594, ay,-2.0913012, az,-9.283545
52:57.0,1.42111E+12,AAA, ax,0.82104266, ay,-2.1609063, az,-9.293425
52:57.0,1.42111E+12,AAA, ax,0.85127974, ay,-2.0526814, az,-9.282048
52:57.1,1.42111E+12,AAA, ax,0.86445236, ay,-2.1290226, az,-9.310339
52:57.1,1.42111E+12,AAA, ax,0.88181627, ay,-2.1110601, az,-9.45898
52:57.1,1.42111E+12,AAA, ax,0.88705534, ay,-2.1426444, az,-9.370364
52:57.1,1.42111E+12,AAA, ax,1.0587484, ay,-2.1320164, az,-9.304352
52:57.1,1.42111E+12,AAA, ax,0.9702823, ay,-1.9872675, az,-9.130114
52:57.2,1.42111E+12,AAA, ax,0.8813672, ay,-2.0219953, az,-9.262888
52:57.2,1.42111E+12,AAA, ax,0.8628058, ay,-1.9986438, az,-9.304202
52:57.2,1.42111E+12,AAA, ax,0.91010743, ay,-1.9646645, az,-9.389674
52:57.2,1.42111E+12,AAA, ax,0.94079363, ay,-2.0576212, az,-9.34836
52:57.2,1.42111E+12,AAA, ax,0.89618635, ay,-2.0963905, az,-9.419612
52:57.3,1.42111E+12,AAA, ax,0.9394464, ay,-2.0648062, az,-9.239387
52:57.3,1.42111E+12,AAA, ax,0.9222322, ay,-2.1152513, az,-9.283095
52:57.3,1.42111E+12,AAA, ax,0.9171428, ay,-2.160607, az,-9.358988
52:57.3,1.42111E+12,AAA, ax,0.8614586, ay,-2.1477337, az,-9.489816
52:57.3,1.42111E+12,AAA, ax,1.0297087, ay,-2.131717, az,-9.368568
52:57.4,1.42111E+12,AAA, ax,1.0159373, ay,-2.0743864, az,-9.363479
52:57.4,1.42111E+12,AAA, ax,0.9395961, ay,-2.1243823, az,-9.366772
52:57.4,1.42111E+12,AAA, ax,0.9858499, ay,-2.082769, az,-9.357342
52:57.4,1.42111E+12,AAA, ax,0.91519684, ay,-2.0772305, az,-9.349708
52:57.4,1.42111E+12,AAA, ax,0.9985735, ay,-2.1362078, az,-9.317674
52:57.5,1.42111E+12,AAA, ax,0.9063652, ay,-2.1851559, az,-9.297017
52:57.5,1.42111E+12,AAA, ax,0.9689351, ay,-2.018253, az,-9.303453
52:57.5,1.42111E+12,AAA, ax,0.8969348, ay,-2.1182451, az,-9.292526
52:57.6,1.42111E+12,AAA, ax,0.8168514, ay,-2.1013303, az,-9.404493
52:57.6,1.42111E+12,AAA, ax,0.87777466, ay,-1.9984941, az,-9.388476
52:57.6,1.42111E+12,AAA, ax,0.71596116, ay,-2.1133053, az,-9.30974
52:57.6,1.42111E+12,AAA, ax,0.8298743, ay,-2.0457957, az,-9.340576
52:57.6,1.42111E+12,AAA, ax,0.8349637, ay,-2.0857627, az,-9.29537
52:57.6,1.42111E+12,AAA, ax,0.8364606, ay,-2.0007393, az,-9.43024
52:57.6,1.42111E+12,AAA, ax,0.90696394, ay,-2.0898042, az,-9.286388
52:57.7,1.42111E+12,AAA, ax,0.89244413, ay,-2.0902534, az,-9.2874365
52:57.7,1.42111E+12,AAA, ax,0.9412427, ay,-1.9522403, az,-9.390273
52:57.7,1.42111E+12,AAA, ax,0.94109297, ay,-2.018253, az,-9.341624
52:57.7,1.42111E+12,AAA, ax,1.0186317, ay,-2.0502863, az,-9.323811
52:57.7,1.42111E+12,AAA, ax,1.0121951, ay,-1.9926562, az,-9.31992
52:57.8,1.42111E+12,AAA, ax,0.99543, ay,-2.0550764, az,-9.328451
52:57.8,1.42111E+12,AAA, ax,0.9261241, ay,-2.0261865, az,-9.327852
52:57.8,1.42111E+12,AAA, ax,0.9767189, ay,-2.0112176, az,-9.325458
52:57.8,1.42111E+12,AAA, ax,0.9108559, ay,-2.080224, az,-9.316775
52:57.9,1.42111E+12,AAA, ax,0.9039702, ay,-2.1493804, az,-9.264983
52:57.9,1.42111E+12,AAA, ax,0.84843564, ay,-2.174079, az,-9.31498
52:57.9,1.42111E+12,AAA, ax,0.9397458, ay,-2.1183949, az,-9.375753
52:57.9,1.42111E+12,AAA, ax,0.8837622, ay,-1.9990928, az,-9.438772
52:57.9,1.42111E+12,AAA, ax,0.857417, ay,-2.166894, az,-9.320967
52:57.9,1.42111E+12,AAA, ax,0.8801697, ay,-2.1121078, az,-9.26663
52:58.0,1.42111E+12,AAA, ax,0.8400531, ay,-2.0939956, az,-9.307495
52:58.0,1.42111E+12,AAA, ax,0.8906479, ay,-2.0279827, az,-9.288934
52:58.0,1.42111E+12,AAA, ax,0.87148774, ay,-2.0704944, az,-9.286688
52:58.0,1.42111E+12,AAA, ax,0.7961943, ay,-2.0303779, az,-9.279203
52:58.0,1.42111E+12,AAA, ax,0.96833634, ay,-2.0441492, az,-9.253158
52:58.1,1.42111E+12,AAA, ax,0.9129515, ay,-2.0809727, az,-9.272168
52:58.1,1.42111E+12,AAA, ax,0.9699829, ay,-2.0486398, az,-9.454041
52:58.1,1.42111E+12,AAA, ax,0.9304651, ay,-2.1661456, az,-9.408984
52:58.1,1.42111E+12,AAA, ax,0.8699908, ay,-2.1501288, az,-9.388027
52:58.1,1.42111E+12,AAA, ax,0.8719368, ay,-2.0531304, az,-9.336834
52:58.2,1.42111E+12,AAA, ax,0.9951306, ay,-2.0734882, az,-9.349857
52:58.2,1.42111E+12,AAA, ax,0.98644865, ay,-1.9371217, az,-9.339977
52:58.2,1.42111E+12,AAA, ax,0.97312635, ay,-2.073039, az,-9.328451
52:58.2,1.42111E+12,AAA, ax,0.9780661, ay,-2.1796174, az,-9.351953
52:58.2,1.42111E+12,AAA, ax,0.90816146, ay,-2.0776794, az,-9.347761
52:58.3,1.42111E+12,AAA, ax,0.8927435, ay,-2.073039, az,-9.320068
52:58.3,1.42111E+12,AAA, ax,1.0409354, ay,-2.0938458, az,-9.416019
52:58.3,1.42111E+12,AAA, ax,0.93914706, ay,-2.1074674, az,-9.377998
52:58.3,1.42111E+12,AAA, ax,0.87522995, ay,-2.0002904, az,-9.303304
52:58.3,1.42111E+12,AAA, ax,0.88540876, ay,-2.2189856, az,-9.249266
52:58.4,1.42111E+12,AAA, ax,0.90950865, ay,-2.105372, az,-9.187894
52:58.4,1.42111E+12,AAA, ax,0.8966354, ay,-2.0604653, az,-9.310189
52:58.4,1.42111E+12,AAA, ax,0.9102571, ay,-2.147135, az,-9.303304
52:58.4,1.42111E+12,AAA, ax,0.87433183, ay,-2.15911, az,-9.358988
52:58.4,1.42111E+12,AAA, ax,0.8782237, ay,-2.1091142, az,-9.307645
52:58.5,1.42111E+12,AAA, ax,0.92462724, ay,-2.0083735, az,-9.303304
52:58.5,1.42111E+12,AAA, ax,0.8454419, ay,-1.9320323, az,-9.207952
52:58.5,1.42111E+12,AAA, ax,0.80367875, ay,-2.0363653, az,-9.267229
52:58.6,1.42111E+12,AAA, ax,0.8336165, ay,-1.966311, az,-9.364227
52:58.6,1.42111E+12,AAA, ax,0.86071014, ay,-2.1335135, az,-9.376801
52:58.6,1.42111E+12,AAA, ax,0.86160827, ay,-2.0942948, az,-9.297765
52:58.6,1.42111E+12,AAA, ax,0.8333171, ay,-2.020648, az,-9.2311535
52:58.6,1.42111E+12,AAA, ax,0.92717195, ay,-2.0428019, az,-9.364078
52:58.6,1.42111E+12,AAA, ax,0.77014846, ay,-2.0143611, az,-9.332193
52:58.6,1.42111E+12,AAA, ax,0.789608, ay,-2.1456382, az,-9.480386
52:58.7,1.42111E+12,AAA, ax,0.8171507, ay,-2.0848646, az,-9.451944
52:58.7,1.42111E+12,AAA, ax,0.8247849, ay,-2.0845652, az,-9.264684
52:58.7,1.42111E+12,AAA, ax,0.9494755, ay,-2.0525317, az,-9.22816
52:58.7,1.42111E+12,AAA, ax,0.8738828, ay,-1.9940034, az,-9.251212
52:58.7,1.42111E+12,AAA, ax,0.8813672, ay,-2.0435505, az,-9.323811
52:58.8,1.42111E+12,AAA, ax,0.9048683, ay,-2.0778291, az,-9.48278
52:58.8,1.42111E+12,AAA, ax,0.8370593, ay,-2.022145, az,-9.279503
52:58.8,1.42111E+12,AAA, ax,0.8640033, ay,-2.071093, az,-9.405691
52:58.8,1.42111E+12,AAA, ax,0.9451346, ay,-2.13516, az,-9.363329
52:58.9,1.42111E+12,AAA, ax,0.9035211, ay,-1.9519409, az,-9.269324
