37:53.0,1.42163E+12,AAA, ax,-0.86415297, ay,4.148623, az,9.161998
38:52.2,1.42163E+12,AAA, ax,-8.659942, ay,5.989345, az,1.8732047
38:52.2,1.42163E+12,AAA, ax,-4.6442423, ay,2.3858886, az,1.7455201
38:52.2,1.42163E+12,AAA, ax,2.3035598, ay,-3.6634817, az,-6.644233
38:52.2,1.42163E+12,AAA, ax,5.3789144, ay,-16.442858, az,-17.17259
38:52.3,1.42163E+12,AAA, ax,3.6154318, ay,-13.29146, az,-11.552227
38:52.3,1.42163E+12,AAA, ax,-0.40865022, ay,2.5029452, az,12.143947
38:52.3,1.42163E+12,AAA, ax,-2.2941294, ay,-2.291884, az,11.606564
38:52.3,1.42163E+12,AAA, ax,-12.390035, ay,-15.621216, az,11.596535
38:52.3,1.42163E+12,AAA, ax,-6.7955685, ay,-14.871275, az,1.0177336
38:52.4,1.42163E+12,AAA, ax,-6.058651, ay,-6.1839404, az,3.3949401
38:52.4,1.42163E+12,AAA, ax,-3.5310073, ay,-13.641433, az,10.545271
38:52.4,1.42163E+12,AAA, ax,0.6863228, ay,-18.540894, az,11.893218
38:52.4,1.42163E+12,AAA, ax,5.0966015, ay,-19.439625, az,-0.09041199
38:52.4,1.42163E+12,AAA, ax,8.609197, ay,-15.2947445, az,-8.685389
38:52.5,1.42163E+12,AAA, ax,6.49185, ay,-18.271454, az,-4.037554
38:52.5,1.42163E+12,AAA, ax,4.3132806, ay,-18.742525, az,-3.8239481
38:52.5,1.42163E+12,AAA, ax,1.685046, ay,-13.852044, az,-9.066795
38:52.5,1.42163E+12,AAA, ax,0.73302567, ay,-9.870324, az,-11.519595
38:52.5,1.42163E+12,AAA, ax,1.1822416, ay,-7.7924953, az,-6.6692314
38:52.6,1.42163E+12,AAA, ax,1.1446697, ay,-3.6660264, az,-9.258697
38:52.6,1.42163E+12,AAA, ax,4.3950105, ay,-1.7892293, az,-5.1684523
38:52.6,1.42163E+12,AAA, ax,5.36185, ay,0.37586838, az,1.6786094
38:52.7,1.42163E+12,AAA, ax,4.0911427, ay,-0.28994706, az,1.6372952
38:52.7,1.42163E+12,AAA, ax,1.6149917, ay,-2.659819, az,0.5351372
38:52.7,1.42163E+12,AAA, ax,1.558559, ay,-8.854836, az,-1.3000466
38:52.7,1.42163E+12,AAA, ax,3.6269577, ay,-17.077538, az,-1.9215541
38:52.7,1.42163E+12,AAA, ax,-2.149081, ay,-19.24054, az,-4.013903
38:52.7,1.42163E+12,AAA, ax,-6.673273, ay,-19.534826, az,-5.2247353
38:52.7,1.42163E+12,AAA, ax,-3.7053945, ay,-19.574795, az,1.4266832
38:52.8,1.42163E+12,AAA, ax,0.37003052, ay,-19.580332, az,6.2306433
38:52.8,1.42163E+12,AAA, ax,2.1906943, ay,-17.169744, az,2.8813581
38:52.8,1.42163E+12,AAA, ax,5.051695, ay,-11.147019, az,3.0032048
38:52.8,1.42163E+12,AAA, ax,2.8310628, ay,-7.529642, az,3.2696507
38:52.8,1.42163E+12,AAA, ax,0.7234456, ay,-3.0811927, az,4.0935373
38:52.9,1.42163E+12,AAA, ax,-3.6404297, ay,0.4629872, az,4.0073166
38:52.9,1.42163E+12,AAA, ax,-7.724537, ay,3.8366716, az,0.4948709
38:52.9,1.42163E+12,AAA, ax,-9.135503, ay,6.476582, az,0.75847274
38:52.9,1.42163E+12,AAA, ax,-7.6472974, ay,5.744754, az,1.3662089
38:53.0,1.42163E+12,AAA, ax,-1.6356486, ay,0.70009416, az,-1.7781523
38:53.0,1.42163E+12,AAA, ax,5.906717, ay,-12.525952, az,-14.999858
38:53.0,1.42163E+12,AAA, ax,4.348158, ay,-18.106647, az,-16.944315
38:53.0,1.42163E+12,AAA, ax,2.78436, ay,-5.4163365, az,1.5287709
38:53.0,1.42163E+12,AAA, ax,-1.5783179, ay,4.748725, az,16.270416
38:53.0,1.42163E+12,AAA, ax,-4.917424, ay,-7.5838294, az,8.331974
38:53.1,1.42163E+12,AAA, ax,-13.154944, ay,-17.875078, az,4.8205757
38:53.1,1.42163E+12,AAA, ax,-4.6577144, ay,-8.794811, az,-1.9194585
38:53.1,1.42163E+12,AAA, ax,-3.9332209, ay,-6.458619, az,4.55398
38:53.1,1.42163E+12,AAA, ax,-1.2989987, ay,-14.284945, az,13.039235
38:53.1,1.42163E+12,AAA, ax,1.7904267, ay,-18.68205, az,10.123898
38:53.2,1.42163E+12,AAA, ax,6.973249, ay,-18.766624, az,-4.3286986
38:53.2,1.42163E+12,AAA, ax,9.215586, ay,-16.139738, az,-5.512437
38:53.2,1.42163E+12,AAA, ax,6.4887066, ay,-18.784737, az,-2.7114615
38:53.2,1.42163E+12,AAA, ax,4.1650887, ay,-17.958755, az,-4.9651747
38:53.3,1.42163E+12,AAA, ax,-0.09939331, ay,-12.58942, az,-10.678345
38:53.3,1.42163E+12,AAA, ax,-0.24833359, ay,-9.545949, az,-11.724519
38:53.3,1.42163E+12,AAA, ax,1.0520123, ay,-7.0142636, az,-6.9753447
38:53.3,1.42163E+12,AAA, ax,1.3463004, ay,-3.3250356, az,-7.9661345
38:53.3,1.42163E+12,AAA, ax,4.6306205, ay,-1.585503, az,-4.287534
38:53.4,1.42163E+12,AAA, ax,6.8874774, ay,-0.81804883, az,0.65234345
38:53.4,1.42163E+12,AAA, ax,3.8082306, ay,-1.6438816, az,1.2072395
38:53.4,1.42163E+12,AAA, ax,-0.34533188, ay,-1.5837066, az,-1.18778
38:53.4,1.42163E+12,AAA, ax,-0.49876282, ay,-6.0752664, az,-3.5492692
38:53.4,1.42163E+12,AAA, ax,4.224365, ay,-15.948285, az,-3.14496
38:53.4,1.42163E+12,AAA, ax,2.8672874, ay,-19.086958, az,-2.6701474
38:53.5,1.42163E+12,AAA, ax,-3.1292427, ay,-19.51387, az,-5.697452
38:53.5,1.42163E+12,AAA, ax,-2.854564, ay,-19.571949, az,2.91893
38:53.5,1.42163E+12,AAA, ax,1.8176701, ay,-19.579884, az,6.409372
38:53.5,1.42163E+12,AAA, ax,2.8842022, ay,-16.772022, az,2.7533743
38:53.5,1.42163E+12,AAA, ax,5.3904405, ay,-11.740236, az,0.7958949
38:53.6,1.42163E+12,AAA, ax,2.2104533, ay,-8.724757, az,1.7045054
38:53.6,1.42163E+12,AAA, ax,0.5177733, ay,-4.6524754, az,3.7925134
38:53.6,1.42163E+12,AAA, ax,-3.8996906, ay,0.35236725, az,2.6369164
38:53.6,1.42163E+12,AAA, ax,-8.330327, ay,3.901786, az,-0.26899064
38:53.7,1.42163E+12,AAA, ax,-10.5553, ay,6.6651897, az,0.13965958
38:53.7,1.42163E+12,AAA, ax,-8.590187, ay,5.5747075, az,1.3930032
38:53.7,1.42163E+12,AAA, ax,-2.725083, ay,0.52061737, az,-0.32826737
38:53.7,1.42163E+12,AAA, ax,4.0001316, ay,-9.972113, az,-11.48352
38:53.7,1.42163E+12,AAA, ax,5.0639696, ay,-17.353563, az,-16.150515
38:53.7,1.42163E+12,AAA, ax,3.0343401, ay,-9.813593, az,-7.0687504
38:53.8,1.42163E+12,AAA, ax,1.0265652, ay,1.8431172, az,6.39575
38:53.8,1.42163E+12,AAA, ax,-0.1685495, ay,3.701802, az,12.005335
38:53.8,1.42163E+12,AAA, ax,-8.070317, ay,-12.25292, az,7.077283
38:53.8,1.42163E+12,AAA, ax,-8.08379, ay,-18.584303, az,-3.602708
38:53.8,1.42163E+12,AAA, ax,-2.690056, ay,-5.540279, az,0.94363767
38:53.9,1.42163E+12,AAA, ax,-4.2881327, ay,-4.6047244, az,5.388195
38:53.9,1.42163E+12,AAA, ax,-3.4549654, ay,-13.115576, az,11.012449
38:53.9,1.42163E+12,AAA, ax,-1.8540444, ay,-18.16233, az,13.630805
38:54.0,1.42163E+12,AAA, ax,2.2439835, ay,-19.388132, az,1.1856843
38:54.0,1.42163E+12,AAA, ax,8.181237, ay,-15.124847, az,-9.923464
38:54.0,1.42163E+12,AAA, ax,6.5494804, ay,-17.045504, az,-2.5575814
38:54.0,1.42163E+12,AAA, ax,4.766538, ay,-18.996996, az,-4.0655456
38:54.0,1.42163E+12,AAA, ax,1.7777033, ay,-14.102474, az,-7.1409006
38:54.0,1.42163E+12,AAA, ax,0.19758911, ay,-10.871293, az,-12.602742
38:54.0,1.42163E+12,AAA, ax,0.9779164, ay,-8.04487, az,-8.251591
38:54.1,1.42163E+12,AAA, ax,1.4615607, ay,-4.6143045, az,-8.68464
38:54.1,1.42163E+12,AAA, ax,3.9291792, ay,-3.0746064, az,-5.859415
38:54.1,1.42163E+12,AAA, ax,5.773943, ay,-0.7155121, az,0.09145981
38:54.1,1.42163E+12,AAA, ax,4.290528, ay,-0.39263353, az,1.299298
38:54.1,1.42163E+12,AAA, ax,1.8776953, ay,-1.2109817, az,0.9858499
38:54.2,1.42163E+12,AAA, ax,1.6105009, ay,-4.971462, az,-0.9285191
38:54.2,1.42163E+12,AAA, ax,4.398154, ay,-14.573395, az,-0.6529422
38:54.2,1.42163E+12,AAA, ax,2.5045917, ay,-18.899998, az,-2.278861
38:54.2,1.42163E+12,AAA, ax,-3.075654, ay,-19.488573, az,-5.330116
38:54.2,1.42163E+12,AAA, ax,-4.381838, ay,-19.568506, az,-7.0298314
38:54.3,1.42163E+12,AAA, ax,1.6360977, ay,-19.579433, az,9.534573
38:54.4,1.42163E+12,AAA, ax,2.360741, ay,-19.58093, az,4.7722263
38:54.4,1.42163E+12,AAA, ax,4.468358, ay,-15.357015, az,3.0719118
38:54.4,1.42163E+12,AAA, ax,2.7668464, ay,-10.923235, az,0.41583526
38:54.4,1.42163E+12,AAA, ax,0.4367917, ay,-7.9920306, az,3.0805938
38:54.4,1.42163E+12,AAA, ax,-1.2159215, ay,-3.5419345, az,3.903732
38:54.4,1.42163E+12,AAA, ax,-5.0977993, ay,0.6116281, az,1.4630575
38:54.4,1.42163E+12,AAA, ax,-8.8332815, ay,4.0670424, az,-2.2017715
38:54.4,1.42163E+12,AAA, ax,-9.805809, ay,5.78023, az,-1.4507831
38:54.4,1.42163E+12,AAA, ax,-6.2122316, ay,4.7490244, az,0.9744736
38:54.5,1.42163E+12,AAA, ax,-1.2674145, ay,-0.8812175, az,-0.7961943
38:54.5,1.42163E+12,AAA, ax,3.797603, ay,-9.558823, az,-8.410411
38:54.5,1.42163E+12,AAA, ax,6.552025, ay,-17.33036, az,-16.164286
38:54.5,1.42163E+12,AAA, ax,3.546425, ay,-9.087004, az,-3.7815862
38:54.5,1.42163E+12,AAA, ax,-1.8523979, ay,0.14534774, az,10.102043
38:54.6,1.42163E+12,AAA, ax,-8.474776, ay,-12.169693, az,6.9165173
38:54.6,1.42163E+12,AAA, ax,-9.302256, ay,-17.26375, az,8.086334
38:54.6,1.42163E+12,AAA, ax,-4.5162582, ay,-6.2316914, az,3.143014
38:54.6,1.42163E+12,AAA, ax,-5.0687594, ay,-5.2341657, az,3.9692957
38:54.7,1.42163E+12,AAA, ax,-3.288811, ay,-14.602584, az,9.661808
38:54.7,1.42163E+12,AAA, ax,2.247127, ay,-18.903889, az,9.851613
38:54.7,1.42163E+12,AAA, ax,8.649913, ay,-18.57113, az,-5.634583
38:54.7,1.42163E+12,AAA, ax,10.0698595, ay,-13.898149, az,-1.6477734
38:54.7,1.42163E+12,AAA, ax,6.4104195, ay,-14.899865, az,1.1190729
38:54.8,1.42163E+12,AAA, ax,3.2419584, ay,-18.5379, az,-4.3186693
38:54.8,1.42163E+12,AAA, ax,1.8441651, ay,-15.266304, az,-7.5851765
38:54.8,1.42163E+12,AAA, ax,1.049318, ay,-10.889854, az,-10.15608
38:54.8,1.42163E+12,AAA, ax,0.7728429, ay,-9.1009245, az,-7.0253406
38:54.8,1.42163E+12,AAA, ax,-0.16420853, ay,-5.173242, az,-6.0935283
38:54.8,1.42163E+12,AAA, ax,1.8046472, ay,-3.1051428, az,-8.259524
38:54.9,1.42163E+12,AAA, ax,5.5101914, ay,-0.46807662, az,-3.4429903
38:54.9,1.42163E+12,AAA, ax,4.4536886, ay,-1.2909155, az,-1.2033477
38:54.9,1.42163E+12,AAA, ax,0.3820056, ay,-1.1234138, az,-1.9088305
38:54.9,1.42163E+12,AAA, ax,-0.48544052, ay,-4.5795765, az,-1.4434483
38:54.9,1.42163E+12,AAA, ax,3.335364, ay,-14.350807, az,-1.0431807
38:55.0,1.42163E+12,AAA, ax,5.159022, ay,-18.86976, az,-2.1278253
38:55.0,1.42163E+12,AAA, ax,-2.459685, ay,-19.484383, az,-6.3496456
38:55.0,1.42163E+12,AAA, ax,-4.439468, ay,-19.568058, az,-5.4952226
38:55.0,1.42163E+12,AAA, ax,-0.04819977, ay,-19.579433, az,5.3184404
38:55.0,1.42163E+12,AAA, ax,0.91130495, ay,-18.515297, az,4.93868
38:55.1,1.42163E+12,AAA, ax,3.6485128, ay,-13.401182, az,3.3763788
38:55.1,1.42163E+12,AAA, ax,3.3991315, ay,-10.096504, az,1.2326866
38:55.1,1.42163E+12,AAA, ax,0.7858658, ay,-6.5256796, az,1.8399738
38:55.1,1.42163E+12,AAA, ax,-1.8106347, ay,-1.7920734, az,2.2411394
38:55.1,1.42163E+12,AAA, ax,-5.4173846, ay,1.9719992, az,-0.14639556
38:55.2,1.42163E+12,AAA, ax,-8.080946, ay,4.48183, az,-2.2772145
38:55.2,1.42163E+12,AAA, ax,-8.784034, ay,5.2528768, az,0.24773483
38:55.2,1.42163E+12,AAA, ax,-5.950576, ay,2.5006998, az,0.49531996
38:55.3,1.42163E+12,AAA, ax,1.6561561, ay,-3.1106813, az,-5.9236317
38:55.3,1.42163E+12,AAA, ax,4.706812, ay,-13.073513, az,-14.862293
38:55.3,1.42163E+12,AAA, ax,3.0572424, ay,-14.453644, az,-12.644356
38:55.3,1.42163E+12,AAA, ax,0.8650511, ay,-2.424508, az,7.396419
38:55.3,1.42163E+12,AAA, ax,-2.700235, ay,-7.4380326, az,9.98813
38:55.3,1.42163E+12,AAA, ax,-8.697813, ay,-17.791252, az,8.97309
38:55.3,1.42163E+12,AAA, ax,-4.9186215, ay,-10.898537, az,5.109175
38:55.4,1.42163E+12,AAA, ax,-7.080576, ay,-4.6656475, az,3.6178267
38:55.4,1.42163E+12,AAA, ax,-5.7981925, ay,-11.681558, az,7.1946387
38:55.4,1.42163E+12,AAA, ax,-1.7286054, ay,-18.36965, az,11.539204
38:55.4,1.42163E+12,AAA, ax,4.3042994, ay,-19.416424, az,1.1943663
38:55.4,1.42163E+12,AAA, ax,10.029444, ay,-15.2505865, az,-9.317973
38:55.5,1.42163E+12,AAA, ax,7.6148148, ay,-15.319892, az,-2.4628286
38:55.5,1.42163E+12,AAA, ax,4.269272, ay,-17.822987, az,-2.8779154
38:55.5,1.42163E+12,AAA, ax,1.5206877, ay,-14.610667, az,-4.96757
38:55.5,1.42163E+12,AAA, ax,0.25536895, ay,-11.077564, az,-13.036989
38:55.6,1.42163E+12,AAA, ax,1.7471668, ay,-10.624906, az,-9.672286
38:55.6,1.42163E+12,AAA, ax,0.8704399, ay,-5.896239, az,-7.7419004
38:55.6,1.42163E+12,AAA, ax,3.0292506, ay,-2.1868026, az,-7.4564443
38:55.6,1.42163E+12,AAA, ax,5.2043777, ay,0.09894425, az,0.92567503
38:55.6,1.42163E+12,AAA, ax,3.9947429, ay,0.33605117, az,0.78601545
38:55.6,1.42163E+12,AAA, ax,0.936752, ay,-0.06915619, az,-1.9607725
38:55.7,1.42163E+12,AAA, ax,0.13965958, ay,-4.4224033, az,-2.032623
38:55.7,1.42163E+12,AAA, ax,4.0965314, ay,-15.357314, az,-2.1314178
38:55.7,1.42163E+12,AAA, ax,3.1756463, ay,-19.006577, az,-3.0105395
38:55.7,1.42163E+12,AAA, ax,-3.8585262, ay,-19.502943, az,-6.3843737
38:55.8,1.42163E+12,AAA, ax,-3.3468902, ay,-19.570454, az,-3.6158807
38:55.8,1.42163E+12,AAA, ax,-0.47870454, ay,-19.579733, az,7.12204
38:55.8,1.42163E+12,AAA, ax,1.547482, ay,-18.585052, az,3.750002
38:55.8,1.42163E+12,AAA, ax,5.4393888, ay,-14.254857, az,1.4102174
38:55.8,1.42163E+12,AAA, ax,3.3106654, ay,-11.138936, az,0.20372635
38:55.8,1.42163E+12,AAA, ax,1.7842896, ay,-7.6092763, az,2.8196864
38:55.9,1.42163E+12,AAA, ax,-1.6754658, ay,-2.9017158, az,3.2549813
38:55.9,1.42163E+12,AAA, ax,-4.7912364, ay,0.16929795, az,0.17558487
38:55.9,1.42163E+12,AAA, ax,-9.0358095, ay,3.950884, az,-3.238366
38:55.9,1.42163E+12,AAA, ax,-9.558373, ay,5.375771, az,-1.4166541
38:55.9,1.42163E+12,AAA, ax,-3.3519795, ay,1.3597723, az,-1.7049545
38:56.0,1.42163E+12,AAA, ax,-0.09250763, ay,-4.502936, az,-6.380332
38:56.0,1.42163E+12,AAA, ax,2.6863139, ay,-9.566157, az,-13.477224
38:56.0,1.42163E+12,AAA, ax,2.811753, ay,-7.651788, az,-7.8796144
38:56.0,1.42163E+12,AAA, ax,-1.529669, ay,-3.768114, az,10.717263
38:56.1,1.42163E+12,AAA, ax,-8.6315, ay,-14.932348, az,5.912405
38:56.1,1.42163E+12,AAA, ax,-7.453301, ay,-15.350728, az,7.1452413
38:56.1,1.42163E+12,AAA, ax,-6.6505203, ay,-6.487659, az,4.0143523
38:56.1,1.42163E+12,AAA, ax,-6.2026515, ay,-7.4293504, az,6.0487714
38:56.1,1.42163E+12,AAA, ax,-2.285597, ay,-16.786692, az,13.621674
38:56.1,1.42163E+12,AAA, ax,3.6872823, ay,-19.201021, az,9.894424
38:56.2,1.42163E+12,AAA, ax,10.882071, ay,-18.326689, az,-8.756341
38:56.2,1.42163E+12,AAA, ax,10.7750435, ay,-15.064822, az,2.4661217
38:56.2,1.42163E+12,AAA, ax,5.913453, ay,-18.131645, az,-0.8909473
38:56.2,1.42163E+12,AAA, ax,3.5401382, ay,-19.344723, az,-5.99189
38:56.3,1.42163E+12,AAA, ax,0.45774812, ay,-14.147679, az,-10.823243
38:56.3,1.42163E+12,AAA, ax,-0.5815407, ay,-11.154055, az,-10.920092
38:56.3,1.42163E+12,AAA, ax,-1.6181351, ay,-6.587651, az,-5.6746993
38:56.3,1.42163E+12,AAA, ax,-1.4961388, ay,-2.7325675, az,-8.468639
38:56.3,1.42163E+12,AAA, ax,2.071692, ay,-2.3492148, az,-7.5636215
38:56.3,1.42163E+12,AAA, ax,4.452192, ay,0.3079097, az,1.206042
38:56.4,1.42163E+12,AAA, ax,6.186635, ay,0.9247769, az,0.3156935
38:56.4,1.42163E+12,AAA, ax,3.1689103, ay,-1.5202386, az,-1.3855188
38:56.4,1.42163E+12,AAA, ax,0.72778654, ay,-3.9588175, az,-1.0967692
38:56.4,1.42163E+12,AAA, ax,2.8006759, ay,-10.960358, az,0.19264938
38:56.4,1.42163E+12,AAA, ax,6.1791506, ay,-18.01848, az,0.7735913
38:56.5,1.42163E+12,AAA, ax,-0.16405883, ay,-19.368673, az,-3.772006
38:56.5,1.42163E+12,AAA, ax,-5.437293, ay,-19.55219, az,-6.169271
38:56.5,1.42163E+12,AAA, ax,-4.424948, ay,-19.577188, az,-0.53304154
38:56.6,1.42163E+12,AAA, ax,1.9420614, ay,-19.580631, az,7.5857754
38:56.6,1.42163E+12,AAA, ax,2.3465204, ay,-17.680183, az,2.1785696
38:56.6,1.42163E+12,AAA, ax,4.013454, ay,-11.923156, az,1.1129357
38:56.6,1.42163E+12,AAA, ax,1.4157559, ay,-8.417147, az,0.98420334
38:56.6,1.42163E+12,AAA, ax,-0.10987152, ay,-4.7364507, az,3.4866993
38:56.6,1.42163E+12,AAA, ax,-2.9710217, ay,-0.29249176, az,1.3388159
38:56.6,1.42163E+12,AAA, ax,-6.9817815, ay,3.0555959, az,-1.2302916
38:56.7,1.42163E+12,AAA, ax,-9.454639, ay,5.403014, az,-0.5454657
38:56.7,1.42163E+12,AAA, ax,-8.484507, ay,5.3841534, az,1.8890717
38:56.7,1.42163E+12,AAA, ax,-3.5446289, ay,1.575324, az,1.6157401
38:56.7,1.42163E+12,AAA, ax,2.8985724, ay,-5.6971526, az,-6.6892896
38:56.7,1.42163E+12,AAA, ax,5.5905743, ay,-16.32101, az,-17.166002
38:56.8,1.42163E+12,AAA, ax,3.603756, ay,-13.377232, az,-11.89711
38:56.8,1.42163E+12,AAA, ax,1.0635383, ay,1.3515395, az,8.433462
38:56.8,1.42163E+12,AAA, ax,-0.4510121, ay,2.938689, az,12.015513
38:56.8,1.42163E+12,AAA, ax,-8.537646, ay,-10.980267, az,8.765323
38:56.8,1.42163E+12,AAA, ax,-7.3378906, ay,-18.411264, az,-6.0843973
38:56.9,1.42163E+12,AAA, ax,-2.324516, ay,-5.4015174, az,-1.5537689
38:56.9,1.42163E+12,AAA, ax,-3.961961, ay,-5.2958374, az,4.9364347
38:56.9,1.42163E+12,AAA, ax,-2.6141639, ay,-12.965438, az,11.706257
38:56.9,1.42163E+12,AAA, ax,-1.5862514, ay,-18.007404, az,10.009086
38:56.9,1.42163E+12,AAA, ax,6.4988856, ay,-18.554516, az,-7.8872485
38:57.0,1.42163E+12,AAA, ax,9.43024, ay,-14.898668, az,-0.7937993
38:57.0,1.42163E+12,AAA, ax,5.1105227, ay,-17.902023, az,1.2537928
38:57.0,1.42163E+12,AAA, ax,2.2685325, ay,-19.349363, az,-3.3828154
38:57.0,1.42163E+12,AAA, ax,1.6816031, ay,-17.831818, az,-5.351821
38:57.0,1.42163E+12,AAA, ax,0.7818242, ay,-13.327984, az,-12.582235
38:57.1,1.42163E+12,AAA, ax,1.047372, ay,-10.889705, az,-11.067984
38:57.1,1.42163E+12,AAA, ax,1.4081218, ay,-6.203699, az,-8.474477
38:57.1,1.42163E+12,AAA, ax,3.4037719, ay,-3.7911663, az,-8.145012
38:57.1,1.42163E+12,AAA, ax,4.8556027, ay,-0.69470537, az,-0.32602203
38:57.1,1.42163E+12,AAA, ax,5.23671, ay,0.9548643, az,2.120191
38:57.2,1.42163E+12,AAA, ax,3.4651442, ay,-0.2615062, az,-0.24174729
38:57.2,1.42163E+12,AAA, ax,2.4959097, ay,-2.8153455, az,-1.3822256
38:57.2,1.42163E+12,AAA, ax,3.385959, ay,-9.851613, az,-1.0761123
38:57.2,1.42163E+12,AAA, ax,6.468948, ay,-17.215101, az,3.1647189
38:57.3,1.42163E+12,AAA, ax,-0.060773622, ay,-19.25925, az,-1.4762301
38:57.3,1.42163E+12,AAA, ax,-4.5464954, ay,-19.537373, az,-4.316274
38:57.3,1.42163E+12,AAA, ax,-5.3748727, ay,-19.575243, az,-7.1591625
38:57.3,1.42163E+12,AAA, ax,-4.0704856, ay,-19.580332, az,1.9143691
38:57.3,1.42163E+12,AAA, ax,0.12484039, ay,-19.581081, az,7.0641103
38:57.4,1.42163E+12,AAA, ax,2.6246421, ay,-17.380957, az,1.3106744
38:57.4,1.42163E+12,AAA, ax,3.2183075, ay,-11.440709, az,1.0515633
38:57.4,1.42163E+12,AAA, ax,1.1050022, ay,-7.869585, az,3.4808614
38:57.4,1.42163E+12,AAA, ax,-1.2527449, ay,-3.6040554, az,3.1172676
38:57.4,1.42163E+12,AAA, ax,-5.130581, ay,-0.001796265, az,0.6120772
38:57.4,1.42163E+12,AAA, ax,-8.430768, ay,3.6995568, az,-0.8833131
38:57.5,1.42163E+12,AAA, ax,-9.16574, ay,6.6599507, az,2.1210892
38:57.5,1.42163E+12,AAA, ax,-6.956334, ay,5.8808208, az,3.0979578
38:57.6,1.42163E+12,AAA, ax,-3.1569352, ay,0.37497026, az,0.9333092
38:57.6,1.42163E+12,AAA, ax,3.045866, ay,-9.770632, az,-9.0358095
38:57.6,1.42163E+12,AAA, ax,5.9728794, ay,-18.246756, az,-17.919386
38:57.6,1.42163E+12,AAA, ax,3.4811609, ay,-9.476793, az,-6.1703186
38:57.6,1.42163E+12,AAA, ax,0.30222154, ay,3.7824843, az,11.728411
38:57.6,1.42163E+12,AAA, ax,-4.0968304, ay,-9.116492, az,6.5327153
38:57.6,1.42163E+12,AAA, ax,-8.510852, ay,-18.15769, az,8.264913
38:57.6,1.42163E+12,AAA, ax,-3.5528617, ay,-7.415879, az,3.6736605
38:57.7,1.42163E+12,AAA, ax,-5.513036, ay,-3.3187487, az,2.5673113
38:57.7,1.42163E+12,AAA, ax,-5.957761, ay,-10.490485, az,6.364166
38:57.7,1.42163E+12,AAA, ax,-2.2683828, ay,-18.344652, az,13.709092
38:57.7,1.42163E+12,AAA, ax,4.5951443, ay,-19.412981, az,3.4389486
38:57.7,1.42163E+12,AAA, ax,10.78627, ay,-16.97081, az,-8.129894
38:57.8,1.42163E+12,AAA, ax,8.369994, ay,-16.868572, az,0.8851094
38:57.8,1.42163E+12,AAA, ax,4.137546, ay,-19.127075, az,-3.2482452
38:57.8,1.42163E+12,AAA, ax,2.6485922, ay,-16.807648, az,-5.4673805
38:57.8,1.42163E+12,AAA, ax,-0.065713346, ay,-10.652149, az,-12.450359
38:57.9,1.42163E+12,AAA, ax,-0.26569748, ay,-9.610016, az,-10.863809
38:57.9,1.42163E+12,AAA, ax,0.8551717, ay,-5.041067, az,-8.542885
38:57.9,1.42163E+12,AAA, ax,2.753075, ay,-3.5814524, az,-9.41093
38:57.9,1.42163E+12,AAA, ax,4.9211664, ay,-0.7836205, az,1.1205697
38:57.9,1.42163E+12,AAA, ax,6.1016116, ay,0.33994308, az,1.6507672
38:57.9,1.42163E+12,AAA, ax,3.5010695, ay,-1.6233742, az,-1.0353969
38:58.0,1.42163E+12,AAA, ax,1.0108479, ay,-3.186274, az,-2.061064
38:58.0,1.42163E+12,AAA, ax,0.9865984, ay,-8.09307, az,-0.72045183
38:58.0,1.42163E+12,AAA, ax,5.037924, ay,-16.922161, az,2.0835173
38:58.0,1.42163E+12,AAA, ax,-0.19040406, ay,-19.219433, az,-1.3813275
38:58.0,1.42163E+12,AAA, ax,-5.5318966, ay,-19.531982, az,-5.7637644
38:58.1,1.42163E+12,AAA, ax,-5.1334248, ay,-19.574495, az,-5.9546175
38:58.1,1.42163E+12,AAA, ax,3.4352064, ay,-19.580183, az,9.064251
38:58.1,1.42163E+12,AAA, ax,3.9794745, ay,-18.743124, az,3.9086719
38:58.1,1.42163E+12,AAA, ax,5.125791, ay,-13.991105, az,2.261647
38:58.2,1.42163E+12,AAA, ax,3.635041, ay,-9.587712, az,2.6406586
38:58.2,1.42163E+12,AAA, ax,-0.003742218, ay,-5.107229, az,4.203708
38:58.2,1.42163E+12,AAA, ax,-3.79416, ay,-0.4896318, az,2.1137545
38:58.2,1.42163E+12,AAA, ax,-7.7954893, ay,3.4600549, az,-1.1541001
38:58.2,1.42163E+12,AAA, ax,-9.371562, ay,5.84265, az,0.3466791
38:58.2,1.42163E+12,AAA, ax,-8.658594, ay,5.344636, az,1.7645307
38:58.3,1.42163E+12,AAA, ax,-5.8222923, ay,1.6862434, az,1.672023
38:58.3,1.42163E+12,AAA, ax,0.3023712, ay,-5.47726, az,-9.207952
38:58.3,1.42163E+12,AAA, ax,3.817212, ay,-16.612154, az,-18.065483
38:58.3,1.42163E+12,AAA, ax,3.6729121, ay,-8.580157, az,-3.0841863
38:58.3,1.42163E+12,AAA, ax,0.20088226, ay,4.999304, az,15.45087
38:58.4,1.42163E+12,AAA, ax,-2.8077114, ay,-4.872967, az,8.544532
38:58.4,1.42163E+12,AAA, ax,-10.560689, ay,-17.283958, az,5.7086787
38:58.4,1.42163E+12,AAA, ax,-2.8096573, ay,-14.109509, az,4.2797503
38:58.4,1.42163E+12,AAA, ax,-3.1235545, ay,-7.325317, az,5.7410116
38:58.4,1.42163E+12,AAA, ax,-3.0702653, ay,-11.215427, az,9.253158
