49:05.0,1.42163E+12,AAA, ax,-0.8551717, ay,3.7799397, az,9.281449
49:35.1,1.42163E+12,AAA, ax,8.431966, ay,-18.947298, az,-3.9276824
49:35.1,1.42163E+12,AAA, ax,7.70837, ay,-17.281115, az,-6.623576
49:35.1,1.42163E+12,AAA, ax,5.6751485, ay,-13.933925, az,-9.455537
49:35.1,1.42163E+12,AAA, ax,2.1915925, ay,-10.067764, az,-8.571177
49:35.1,1.42163E+12,AAA, ax,-0.4285588, ay,-5.54462, az,-6.268215
49:35.1,1.42163E+12,AAA, ax,0.07738907, ay,-2.5743465, az,-8.332273
49:35.2,1.42163E+12,AAA, ax,2.8592043, ay,-0.398172, az,-4.299509
49:35.2,1.42163E+12,AAA, ax,2.8827055, ay,-0.19938537, az,0.3528163
49:35.2,1.42163E+12,AAA, ax,0.6658154, ay,-0.58902514, az,-0.14624588
49:35.2,1.42163E+12,AAA, ax,-0.028590545, ay,-2.5209076, az,-0.9653426
49:35.2,1.42163E+12,AAA, ax,2.588567, ay,-10.038425, az,-0.775687
49:35.3,1.42163E+12,AAA, ax,7.1515284, ay,-18.025517, az,-0.10837463
49:35.3,1.42163E+12,AAA, ax,-0.86355424, ay,-19.369572, az,-4.430786
49:35.3,1.42163E+12,AAA, ax,-4.978946, ay,-19.552341, az,-3.2304323
49:35.4,1.42163E+12,AAA, ax,-5.6814356, ay,-19.577188, az,-3.0606852
49:35.4,1.42163E+12,AAA, ax,2.0466938, ay,-19.580631, az,8.144713
49:35.4,1.42163E+12,AAA, ax,3.099754, ay,-17.583336, az,5.1452503
49:35.4,1.42163E+12,AAA, ax,3.2479458, ay,-11.352392, az,3.19301
49:35.4,1.42163E+12,AAA, ax,1.0621911, ay,-7.7507324, az,2.8431876
49:35.4,1.42163E+12,AAA, ax,-1.5149995, ay,-5.1702485, az,3.3254845
49:35.4,1.42163E+12,AAA, ax,-5.649851, ay,0.17827927, az,1.4558725
49:35.5,1.42163E+12,AAA, ax,-8.109836, ay,2.54875, az,-0.7572752
49:35.5,1.42163E+12,AAA, ax,-7.6716967, ay,3.3928444, az,-0.61537033
49:35.5,1.42163E+12,AAA, ax,-7.534282, ay,2.8490255, az,0.5019063
49:35.5,1.42163E+12,AAA, ax,-2.9568014, ay,-0.6221063, az,-2.2722747
49:35.5,1.42163E+12,AAA, ax,5.82349, ay,-10.137968, az,-15.421231
49:35.6,1.42163E+12,AAA, ax,4.451443, ay,-15.2439995, az,-14.017301
49:35.6,1.42163E+12,AAA, ax,-1.3765374, ay,1.1123369, az,11.955488
49:35.6,1.42163E+12,AAA, ax,-3.7426672, ay,-2.0281324, az,12.295132
49:35.6,1.42163E+12,AAA, ax,-12.337194, ay,-16.486715, az,10.437046
49:35.6,1.42163E+12,AAA, ax,-5.9674907, ay,-14.07044, az,5.1706977
49:35.7,1.42163E+12,AAA, ax,-3.7940104, ay,-6.88628, az,4.8653326
49:35.7,1.42163E+12,AAA, ax,-4.9802933, ay,-12.591516, az,8.941506
49:35.7,1.42163E+12,AAA, ax,-4.045787, ay,-17.85427, az,6.2162733
49:35.7,1.42163E+12,AAA, ax,2.141297, ay,-19.34622, az,-8.639434
49:35.7,1.42163E+12,AAA, ax,9.058263, ay,-18.33612, az,-7.9924793
49:35.8,1.42163E+12,AAA, ax,7.9255686, ay,-18.767075, az,-4.185147
49:35.8,1.42163E+12,AAA, ax,5.793852, ay,-15.387102, az,-6.9974985
49:35.8,1.42163E+12,AAA, ax,3.8832247, ay,-11.707603, az,-9.714349
49:35.8,1.42163E+12,AAA, ax,1.8227595, ay,-7.6040373, az,-7.032526
49:35.8,1.42163E+12,AAA, ax,0.004041595, ay,-5.0129256, az,-4.885241
49:35.9,1.42163E+12,AAA, ax,1.1820918, ay,-2.233206, az,-7.305708
49:35.9,1.42163E+12,AAA, ax,3.5890865, ay,-0.22752686, az,-2.1766236
49:35.9,1.42163E+12,AAA, ax,2.1978796, ay,0.11256592, az,1.2573853
49:35.9,1.42163E+12,AAA, ax,-0.61507094, ay,-0.50011003, az,-1.4810202
49:35.9,1.42163E+12,AAA, ax,-1.7865349, ay,-3.2480955, az,-1.8895208
49:36.0,1.42163E+12,AAA, ax,1.6790584, ay,-12.438983, az,-0.5275031
49:36.0,1.42163E+12,AAA, ax,5.909561, ay,-18.481617, az,-1.4193485
49:36.0,1.42163E+12,AAA, ax,-2.0996838, ay,-19.431541, az,-3.841312
49:36.0,1.42163E+12,AAA, ax,-5.7288866, ay,-19.560873, az,-4.397705
49:36.0,1.42163E+12,AAA, ax,-3.5663338, ay,-19.578386, az,-2.4089406
49:36.1,1.42163E+12,AAA, ax,3.9589672, ay,-19.580782, az,8.089178
49:36.1,1.42163E+12,AAA, ax,4.097579, ay,-15.227983, az,3.0543983
49:36.1,1.42163E+12,AAA, ax,3.9631586, ay,-10.244396, az,2.943479
49:36.1,1.42163E+12,AAA, ax,0.5628296, ay,-7.4982076, az,3.4423914
49:36.1,1.42163E+12,AAA, ax,-3.4389486, ay,-2.8092082, az,3.5860927
49:36.2,1.42163E+12,AAA, ax,-6.9066377, ay,1.4491365, az,0.837209
49:36.2,1.42163E+12,AAA, ax,-8.546477, ay,2.957849, az,-0.40430924
49:36.2,1.42163E+12,AAA, ax,-7.964039, ay,3.617677, az,2.3156846
49:36.2,1.42163E+12,AAA, ax,-6.840625, ay,2.7158024, az,1.2332854
49:36.2,1.42163E+12,AAA, ax,-3.0698164, ay,-0.07723938, az,-0.83795744
49:36.3,1.42163E+12,AAA, ax,3.886967, ay,-11.788586, az,-15.719411
49:36.3,1.42163E+12,AAA, ax,4.867129, ay,-16.774267, az,-14.458134
49:36.3,1.42163E+12,AAA, ax,0.9068143, ay,0.48244676, az,8.666827
49:36.4,1.42163E+12,AAA, ax,-2.816992, ay,-5.911507, az,10.34394
49:36.4,1.42163E+12,AAA, ax,-11.455678, ay,-17.650995, az,9.691297
49:36.4,1.42163E+12,AAA, ax,-4.256249, ay,-8.811576, az,6.082751
49:36.4,1.42163E+12,AAA, ax,-5.6511984, ay,-6.9250493, az,7.945178
49:36.4,1.42163E+12,AAA, ax,-6.184689, ay,-14.353801, az,12.165502
49:36.4,1.42163E+12,AAA, ax,-3.6265087, ay,-18.866766, az,5.0810337
49:36.4,1.42163E+12,AAA, ax,4.0637493, ay,-18.867065, az,-10.24305
49:36.5,1.42163E+12,AAA, ax,7.20362, ay,-17.582138, az,-5.1491423
49:36.5,1.42163E+12,AAA, ax,6.177055, ay,-17.953066, az,-2.0270846
49:36.5,1.42163E+12,AAA, ax,4.5535307, ay,-15.2014885, az,-7.250323
49:36.5,1.42163E+12,AAA, ax,3.156486, ay,-11.706556, az,-10.189012
49:36.5,1.42163E+12,AAA, ax,2.849774, ay,-8.581804, az,-7.7689943
49:36.6,1.42163E+12,AAA, ax,1.6277151, ay,-5.085225, az,-6.77566
49:36.6,1.42163E+12,AAA, ax,2.609224, ay,-2.6619146, az,-7.9469743
49:36.6,1.42163E+12,AAA, ax,4.0665936, ay,-0.5755531, az,-2.1002824
49:36.6,1.42163E+12,AAA, ax,1.6664845, ay,-0.26599684, az,1.2229569
49:36.6,1.42163E+12,AAA, ax,0.19564316, ay,-0.2746788, az,0.8152048
49:36.7,1.42163E+12,AAA, ax,-0.40266266, ay,-1.1922706, az,-0.5430707
49:36.7,1.42163E+12,AAA, ax,0.85427356, ay,-7.6911564, az,-1.1015593
49:36.7,1.42163E+12,AAA, ax,6.7093477, ay,-17.41703, az,1.0626402
49:36.7,1.42163E+12,AAA, ax,1.5067667, ay,-19.286793, az,-3.5934274
49:36.7,1.42163E+12,AAA, ax,-2.7620564, ay,-19.541115, az,-3.0981073
49:36.8,1.42163E+12,AAA, ax,-4.61655, ay,-19.575691, az,-3.5110986
49:36.8,1.42163E+12,AAA, ax,0.43888733, ay,-19.309696, az,1.0734178
49:36.8,1.42163E+12,AAA, ax,4.581373, ay,-19.544258, az,3.669619
49:36.8,1.42163E+12,AAA, ax,2.9698243, ay,-15.403419, az,2.0402572
49:36.8,1.42163E+12,AAA, ax,2.0805235, ay,-10.356962, az,1.332978
49:36.9,1.42163E+12,AAA, ax,-1.284928, ay,-7.1534743, az,2.8797116
49:36.9,1.42163E+12,AAA, ax,-4.7133985, ay,-2.1683908, az,3.3263826
49:36.9,1.42163E+12,AAA, ax,-8.024513, ay,1.2003539, az,-0.012274475
49:36.9,1.42163E+12,AAA, ax,-8.970396, ay,3.3679962, az,-1.6182847
49:36.9,1.42163E+12,AAA, ax,-7.8624, ay,3.9748342, az,-0.18276992
49:37.0,1.42163E+12,AAA, ax,-6.109096, ay,2.436184, az,0.75173676
49:37.0,1.42163E+12,AAA, ax,-0.3546126, ay,-1.9127225, az,-4.403543
49:37.0,1.42163E+12,AAA, ax,6.7295556, ay,-13.504317, az,-16.165934
49:37.0,1.42163E+12,AAA, ax,4.3825865, ay,-13.393249, az,-10.684931
49:37.0,1.42163E+12,AAA, ax,0.33410522, ay,2.4336393, az,10.9422455
49:37.1,1.42163E+12,AAA, ax,-3.3552728, ay,-7.282506, az,8.4155
49:37.1,1.42163E+12,AAA, ax,-11.288625, ay,-17.894688, az,6.7955685
49:37.1,1.42163E+12,AAA, ax,-3.1487021, ay,-6.9042425, az,1.8950592
49:37.1,1.42163E+12,AAA, ax,-6.1448717, ay,-5.1178575, az,6.327043
49:37.1,1.42163E+12,AAA, ax,-5.9103093, ay,-12.058325, az,12.451258
49:37.2,1.42163E+12,AAA, ax,-4.203858, ay,-18.181192, az,8.236921
49:37.2,1.42163E+12,AAA, ax,3.6902761, ay,-19.10477, az,-10.92084
49:37.2,1.42163E+12,AAA, ax,8.52627, ay,-17.780025, az,-4.7476773
49:37.2,1.42163E+12,AAA, ax,7.2283187, ay,-17.715511, az,-1.703308
49:37.2,1.42163E+12,AAA, ax,5.9399476, ay,-16.5659, az,-7.2091584
49:37.3,1.42163E+12,AAA, ax,3.3025823, ay,-12.215049, az,-9.8849945
49:37.3,1.42163E+12,AAA, ax,2.527494, ay,-8.74257, az,-7.669601
49:37.3,1.42163E+12,AAA, ax,0.2890489, ay,-5.0070877, az,-6.6330066
49:37.3,1.42163E+12,AAA, ax,1.6654367, ay,-2.1408482, az,-7.417226
49:37.3,1.42163E+12,AAA, ax,4.0218368, ay,0.003891907, az,-0.7408095
49:37.4,1.42163E+12,AAA, ax,2.9307554, ay,0.3023712, az,0.25012985
49:37.4,1.42163E+12,AAA, ax,1.2484039, ay,-0.9421408, az,-0.6709049
49:37.4,1.42163E+12,AAA, ax,0.1817221, ay,-2.9568014, az,-0.5420229
49:37.4,1.42163E+12,AAA, ax,2.0483406, ay,-9.522597, az,0.8042775
49:37.4,1.42163E+12,AAA, ax,5.553751, ay,-17.89319, az,-0.69066375
49:37.5,1.42163E+12,AAA, ax,-2.02454, ay,-19.351608, az,-4.195775
49:37.5,1.42163E+12,AAA, ax,-4.9277525, ay,-19.549946, az,-4.1677833
49:37.5,1.42163E+12,AAA, ax,-3.8827758, ay,-19.56192, az,-3.4576597
49:37.5,1.42163E+12,AAA, ax,2.2347028, ay,-19.143541, az,6.018684
49:37.5,1.42163E+12,AAA, ax,2.8680358, ay,-18.642233, az,4.4426117
49:37.6,1.42163E+12,AAA, ax,2.7086174, ay,-13.306878, az,2.9562025
49:37.6,1.42163E+12,AAA, ax,1.2268487, ay,-8.771909, az,2.4108865
49:37.6,1.42163E+12,AAA, ax,-1.397943, ay,-5.3067646, az,3.1609766
49:37.6,1.42163E+12,AAA, ax,-5.1144147, ay,-0.83661026, az,2.2525158
49:37.6,1.42163E+12,AAA, ax,-8.087981, ay,1.9005977, az,-0.66252226
49:37.7,1.42163E+12,AAA, ax,-8.5943775, ay,3.8829255, az,-2.6087751
49:37.7,1.42163E+12,AAA, ax,-7.139703, ay,4.212091, az,-0.44697052
49:37.7,1.42163E+12,AAA, ax,-3.4572108, ay,0.28096572, az,2.1665945
49:37.7,1.42163E+12,AAA, ax,5.706134, ay,-6.519842, az,-8.831485
49:37.7,1.42163E+12,AAA, ax,8.94435, ay,-17.560732, az,-17.382902
49:37.8,1.42163E+12,AAA, ax,3.3284783, ay,-12.7819195, az,-9.720635
49:37.8,1.42163E+12,AAA, ax,-0.3143463, ay,0.2255809, az,7.1254826
49:37.8,1.42163E+12,AAA, ax,-4.4396176, ay,0.41134462, az,9.216784
49:37.8,1.42163E+12,AAA, ax,-14.787748, ay,-15.404467, az,10.221345
49:37.8,1.42163E+12,AAA, ax,-7.7748322, ay,-16.713194, az,0.85666853
49:37.9,1.42163E+12,AAA, ax,-3.5889368, ay,-6.582861, az,2.5444088
49:37.9,1.42163E+12,AAA, ax,-4.311784, ay,-11.684402, az,8.439151
49:37.9,1.42163E+12,AAA, ax,-1.2084371, ay,-15.680942, az,11.130404
49:37.9,1.42163E+12,AAA, ax,1.8351837, ay,-19.050585, az,-1.3121713
49:37.9,1.42163E+12,AAA, ax,7.961494, ay,-16.400944, az,-3.0296998
49:38.0,1.42163E+12,AAA, ax,9.250613, ay,-17.270187, az,1.9214044
49:38.0,1.42163E+12,AAA, ax,6.461164, ay,-19.132164, az,-3.1864238
49:38.0,1.42163E+12,AAA, ax,4.555327, ay,-19.339483, az,-7.1745806
49:38.0,1.42163E+12,AAA, ax,3.2415092, ay,-13.888719, az,-10.652298
49:38.0,1.42163E+12,AAA, ax,2.0902534, ay,-9.898766, az,-9.830807
49:38.1,1.42163E+12,AAA, ax,-0.7674541, ay,-5.159022, az,-7.04959
49:38.1,1.42163E+12,AAA, ax,0.25911117, ay,-2.0290306, az,-7.081324
49:38.1,1.42163E+12,AAA, ax,3.1037955, ay,-0.314496, az,-2.7267296
49:38.1,1.42163E+12,AAA, ax,3.9505847, ay,0.46523255, az,-0.5629793
49:38.1,1.42163E+12,AAA, ax,2.188, ay,-0.68183213, az,-0.0889151
49:38.2,1.42163E+12,AAA, ax,1.3747412, ay,-3.2245944, az,0.20597167
49:38.2,1.42163E+12,AAA, ax,2.6541307, ay,-10.029444, az,1.2368779
49:38.2,1.42163E+12,AAA, ax,6.5021787, ay,-17.587526, az,3.317102
49:38.2,1.42163E+12,AAA, ax,-0.81550413, ay,-19.309994, az,-2.74095
49:38.2,1.42163E+12,AAA, ax,-2.3541546, ay,-19.481539, az,-1.9311342
49:38.3,1.42163E+12,AAA, ax,-3.1364279, ay,-19.56761, az,-3.0720615
49:38.3,1.42163E+12,AAA, ax,-2.3816972, ay,-19.021395, az,-0.97342575
49:38.3,1.42163E+12,AAA, ax,1.8847307, ay,-19.064655, az,9.029673
49:38.3,1.42163E+12,AAA, ax,1.924997, ay,-17.848883, az,3.8636155
49:38.3,1.42163E+12,AAA, ax,2.751129, ay,-10.850187, az,1.4447955
49:38.4,1.42163E+12,AAA, ax,-0.057779845, ay,-6.6536636, az,2.0948937
49:38.4,1.42163E+12,AAA, ax,-3.2454011, ay,-3.3229399, az,3.508554
49:38.4,1.42163E+12,AAA, ax,-6.354436, ay,0.8734337, az,1.387315
49:38.4,1.42163E+12,AAA, ax,-8.249196, ay,3.732638, az,-1.0728191
49:38.4,1.42163E+12,AAA, ax,-7.7082205, ay,4.5532317, az,-0.6180647
49:38.5,1.42163E+12,AAA, ax,-6.9126253, ay,3.3805702, az,0.77419007
49:38.5,1.42163E+12,AAA, ax,-2.499203, ay,-0.6873706, az,-0.70114195
49:38.5,1.42163E+12,AAA, ax,5.4982166, ay,-7.994276, az,-14.231655
49:38.5,1.42163E+12,AAA, ax,3.931275, ay,-16.72996, az,-15.149696
49:38.5,1.42163E+12,AAA, ax,-0.6414162, ay,-6.024372, az,5.37637
49:38.6,1.42163E+12,AAA, ax,-2.3824456, ay,-5.8350163, az,10.428364
49:38.6,1.42163E+12,AAA, ax,-9.954749, ay,-17.620308, az,6.2518992
49:38.6,1.42163E+12,AAA, ax,-4.118386, ay,-9.065897, az,5.399272
49:38.6,1.42163E+12,AAA, ax,-6.53511, ay,-2.1520748, az,6.7093477
49:38.6,1.42163E+12,AAA, ax,-6.1183767, ay,-11.025772, az,11.231444
49:38.7,1.42163E+12,AAA, ax,-3.4765205, ay,-17.834812, az,15.492783
49:38.7,1.42163E+12,AAA, ax,1.5820601, ay,-19.343674, az,-5.7034397
49:38.7,1.42163E+12,AAA, ax,7.9863424, ay,-15.519128, az,-6.2176204
49:38.7,1.42163E+12,AAA, ax,7.4600368, ay,-16.727415, az,1.7058526
49:38.7,1.42163E+12,AAA, ax,5.066963, ay,-18.12401, az,-2.9563522
49:38.8,1.42163E+12,AAA, ax,2.6990373, ay,-16.449892, az,-8.674761
49:38.8,1.42163E+12,AAA, ax,3.2419584, ay,-12.255764, az,-10.694361
49:38.8,1.42163E+12,AAA, ax,3.873046, ay,-8.620723, az,-8.36715
49:38.8,1.42163E+12,AAA, ax,1.3063334, ay,-5.1316285, az,-8.058792
49:38.8,1.42163E+12,AAA, ax,1.5263759, ay,-3.1388228, az,-9.201665
49:38.9,1.42163E+12,AAA, ax,3.5539095, ay,-0.77972853, az,-2.380799
49:38.9,1.42163E+12,AAA, ax,3.444487, ay,-0.04535568, az,2.8198361
49:38.9,1.42163E+12,AAA, ax,2.8443851, ay,-0.33380586, az,1.9246975
49:39.0,1.42163E+12,AAA, ax,3.2510893, ay,-4.0555167, az,-0.3715274
49:39.0,1.42163E+12,AAA, ax,6.254893, ay,-12.979659, az,2.3939717
49:39.0,1.42163E+12,AAA, ax,3.6634817, ay,-18.55182, az,-1.9178119
49:39.0,1.42163E+12,AAA, ax,-5.5199213, ay,-19.441122, az,-3.640729
49:39.0,1.42163E+12,AAA, ax,-7.5875716, ay,-19.56207, az,-2.8967762
49:39.0,1.42163E+12,AAA, ax,-6.05416, ay,-19.578537, az,-3.3341665
49:39.0,1.42163E+12,AAA, ax,-3.0587394, ay,-19.580782, az,0.9792636
49:39.1,1.42163E+12,AAA, ax,1.7595909, ay,-19.295176, az,3.5190322
49:39.1,1.42163E+12,AAA, ax,3.4623, ay,-11.302097, az,2.8418403
49:39.1,1.42163E+12,AAA, ax,2.205813, ay,-7.6149645, az,2.497706
49:39.1,1.42163E+12,AAA, ax,-1.5817608, ay,-4.098178, az,3.2025902
49:39.1,1.42163E+12,AAA, ax,-4.8841934, ay,-1.1051518, az,3.660488
49:39.2,1.42163E+12,AAA, ax,-6.501131, ay,2.2906866, az,-0.23860382
49:39.2,1.42163E+12,AAA, ax,-8.115224, ay,4.9235616, az,-2.4526496
49:39.2,1.42163E+12,AAA, ax,-6.845714, ay,6.411318, az,-0.0968486
49:39.2,1.42163E+12,AAA, ax,-2.7996283, ay,3.52966, az,1.0919793
49:39.2,1.42163E+12,AAA, ax,4.2299037, ay,-3.7904177, az,-5.951923
49:39.3,1.42163E+12,AAA, ax,6.373746, ay,-14.534775, az,-16.799864
49:39.3,1.42163E+12,AAA, ax,1.6266674, ay,-11.98842, az,-7.527846
49:39.3,1.42163E+12,AAA, ax,-1.4940431, ay,-0.3878435, az,13.663437
49:39.3,1.42163E+12,AAA, ax,-4.9392786, ay,-11.905044, az,13.463303
49:39.3,1.42163E+12,AAA, ax,-8.936117, ay,-18.537003, az,2.2980213
49:39.4,1.42163E+12,AAA, ax,-3.9139109, ay,-7.763456, az,1.3358221
49:39.4,1.42163E+12,AAA, ax,-5.5774016, ay,-6.791976, az,8.641081
49:39.4,1.42163E+12,AAA, ax,-5.527705, ay,-14.191988, az,13.408517
49:39.4,1.42163E+12,AAA, ax,-2.6316774, ay,-18.634, az,11.831845
49:39.4,1.42163E+12,AAA, ax,4.944967, ay,-19.452349, az,-7.367978
49:39.5,1.42163E+12,AAA, ax,9.81015, ay,-17.132622, az,-7.292086
49:39.5,1.42163E+12,AAA, ax,8.158934, ay,-16.373402, az,-4.383185
49:39.5,1.42163E+12,AAA, ax,6.705905, ay,-15.940651, az,-7.4777
49:39.5,1.42163E+12,AAA, ax,4.1983194, ay,-12.235107, az,-7.98739
49:39.5,1.42163E+12,AAA, ax,2.1071682, ay,-8.224497, az,-7.317533
49:39.6,1.42163E+12,AAA, ax,-0.33230895, ay,-4.2053547, az,-7.2498736
49:39.6,1.42163E+12,AAA, ax,1.4715898, ay,-1.6506175, az,-7.135811
49:39.6,1.42163E+12,AAA, ax,3.1320868, ay,-0.31374756, az,-2.0950434
49:39.6,1.42163E+12,AAA, ax,1.9740949, ay,-0.77583665, az,-1.4422508
49:39.6,1.42163E+12,AAA, ax,-0.09235794, ay,-2.0583696, az,-3.142565
49:39.7,1.42163E+12,AAA, ax,-0.31763947, ay,-5.7507415, az,-0.7952962
49:39.7,1.42163E+12,AAA, ax,2.0181034, ay,-14.663358, az,1.7363892
49:39.7,1.42163E+12,AAA, ax,-0.4340973, ay,-18.912271, az,-7.7261834
49:39.7,1.42163E+12,AAA, ax,-5.6025496, ay,-17.923428, az,-5.2283278
49:39.7,1.42163E+12,AAA, ax,-3.2135174, ay,-19.174227, az,-0.89903045
49:39.8,1.42163E+12,AAA, ax,3.0129347, ay,-19.525846, az,2.8952792
49:39.8,1.42163E+12,AAA, ax,6.40054, ay,-16.621885, az,3.7043467
49:39.8,1.42163E+12,AAA, ax,5.447472, ay,-10.131981, az,3.5341506
49:39.8,1.42163E+12,AAA, ax,1.1383827, ay,-5.632637, az,6.238577
49:39.8,1.42163E+12,AAA, ax,-2.339036, ay,-3.3320708, az,5.175338
49:39.9,1.42163E+12,AAA, ax,-5.39538, ay,0.39757323, az,2.6566753
49:39.9,1.42163E+12,AAA, ax,-7.865244, ay,4.3623786, az,-1.3356725
49:40.0,1.42163E+12,AAA, ax,-7.782017, ay,6.1445723, az,-2.3287075
49:40.0,1.42163E+12,AAA, ax,-5.709577, ay,3.692671, az,-1.4111155
49:40.0,1.42163E+12,AAA, ax,0.4514612, ay,-3.3980837, az,-6.0713744
49:40.0,1.42163E+12,AAA, ax,6.0511665, ay,-14.197825, az,-16.689993
49:40.0,1.42163E+12,AAA, ax,0.4297563, ay,-13.577665, az,-11.557017
49:40.0,1.42163E+12,AAA, ax,-3.8475988, ay,-1.8598824, az,12.452006
49:40.0,1.42163E+12,AAA, ax,-5.52546, ay,-2.5662634, az,10.698552
49:40.0,1.42163E+12,AAA, ax,-16.654816, ay,-16.525187, az,7.2572083
49:40.1,1.42163E+12,AAA, ax,-2.8834538, ay,-13.346845, az,-3.629203
49:40.1,1.42163E+12,AAA, ax,-0.28994706, ay,-3.7161722, az,7.7679462
49:40.1,1.42163E+12,AAA, ax,-1.3245955, ay,-11.034154, az,10.915002
49:40.1,1.42163E+12,AAA, ax,-0.26000932, ay,-16.918268, az,12.541071
49:40.1,1.42163E+12,AAA, ax,0.6965016, ay,-19.218985, az,-1.6239729
49:40.2,1.42163E+12,AAA, ax,6.0260186, ay,-15.372433, az,-4.2349935
49:40.2,1.42163E+12,AAA, ax,7.4217167, ay,-15.654147, az,1.873055
49:40.2,1.42163E+12,AAA, ax,5.093009, ay,-17.561031, az,-3.8752913
49:40.3,1.42163E+12,AAA, ax,3.818709, ay,-18.670225, az,-7.5040455
49:40.3,1.42163E+12,AAA, ax,3.4865496, ay,-13.2003, az,-8.925639
49:40.3,1.42163E+12,AAA, ax,4.5743375, ay,-7.951764, az,-7.6951976
49:40.3,1.42163E+12,AAA, ax,2.5246499, ay,-4.388574, az,-5.4188814
49:40.3,1.42163E+12,AAA, ax,2.6095235, ay,-2.6623635, az,-7.5476046
49:40.3,1.42163E+12,AAA, ax,5.418582, ay,-1.1674223, az,-2.8523185
49:40.3,1.42163E+12,AAA, ax,4.7535152, ay,-0.8693921, az,0.66955763
49:40.4,1.42163E+12,AAA, ax,1.452729, ay,-1.3974938, az,-1.1600876
49:40.4,1.42163E+12,AAA, ax,-0.8833131, ay,-2.700235, az,-4.685257
49:40.4,1.42163E+12,AAA, ax,-0.61522067, ay,-8.567434, az,-1.4700929
49:40.4,1.42163E+12,AAA, ax,3.6170783, ay,-17.281862, az,0.001047821
49:40.4,1.42163E+12,AAA, ax,-2.8205845, ay,-19.268381, az,-5.2352133
49:40.5,1.42163E+12,AAA, ax,-7.149133, ay,-19.538568, az,-4.938979
49:40.5,1.42163E+12,AAA, ax,-4.6569657, ay,-19.575394, az,-1.40902
49:40.5,1.42163E+12,AAA, ax,2.1516256, ay,-19.580332, az,5.1865644
49:40.5,1.42163E+12,AAA, ax,3.969146, ay,-17.870888, az,4.4291396
49:40.6,1.42163E+12,AAA, ax,3.5805542, ay,-10.568024, az,3.182083
49:40.6,1.42163E+12,AAA, ax,1.0324031, ay,-6.3632674, az,3.2293844
49:40.6,1.42163E+12,AAA, ax,-2.5008495, ay,-2.3658302, az,3.4319134
49:40.6,1.42163E+12,AAA, ax,-6.8898726, ay,1.4400055, az,2.706971
49:40.6,1.42163E+12,AAA, ax,-9.07413, ay,4.636009, az,-1.8875748
49:40.6,1.42163E+12,AAA, ax,-8.436606, ay,7.7106156, az,-3.078199
49:40.7,1.42163E+12,AAA, ax,-5.768704, ay,6.518794, az,0.8313711
49:40.7,1.42163E+12,AAA, ax,0.15417938, ay,1.6793578, az,-0.15717316
49:40.7,1.42163E+12,AAA, ax,6.5244823, ay,-10.000854, az,-11.869717
49:40.7,1.42163E+12,AAA, ax,5.241201, ay,-14.237343, az,-17.236057
49:40.7,1.42163E+12,AAA, ax,-1.3953983, ay,-4.0854545, az,9.365873
49:40.8,1.42163E+12,AAA, ax,-2.8629465, ay,-2.349065, az,12.785064
49:40.8,1.42163E+12,AAA, ax,-14.231206, ay,-16.279995, az,12.730127
49:40.8,1.42163E+12,AAA, ax,-6.4662533, ay,-17.371525, az,-4.845274
49:40.8,1.42163E+12,AAA, ax,-3.0186226, ay,-3.757187, az,2.939138
49:40.8,1.42163E+12,AAA, ax,-3.681145, ay,-10.298285, az,12.199182
49:40.9,1.42163E+12,AAA, ax,-0.56492525, ay,-17.748741, az,16.20575
49:40.9,1.42163E+12,AAA, ax,2.7830126, ay,-19.33185, az,-0.7141649
49:40.9,1.42163E+12,AAA, ax,7.303911, ay,-15.971637, az,-6.623726
49:40.9,1.42163E+12,AAA, ax,7.3193293, ay,-17.817448, az,-0.44517425
49:41.0,1.42163E+12,AAA, ax,5.989944, ay,-18.998194, az,-4.8952703
49:41.0,1.42163E+12,AAA, ax,5.271438, ay,-16.923807, az,-11.277248
49:41.0,1.42163E+12,AAA, ax,3.9695952, ay,-10.720856, az,-10.198143
49:41.0,1.42163E+12,AAA, ax,1.663341, ay,-7.294032, az,-8.276888
49:41.0,1.42163E+12,AAA, ax,0.22767654, ay,-3.8101766, az,-7.05932
49:41.0,1.42163E+12,AAA, ax,2.6234446, ay,-1.8053956, az,-3.4874477
49:41.1,1.42163E+12,AAA, ax,4.3974056, ay,-0.7339238, az,0.047301635
49:41.1,1.42163E+12,AAA, ax,3.7851787, ay,-1.3858181, az,-1.2253518
49:41.1,1.42163E+12,AAA, ax,1.0626402, ay,-2.4695644, az,-2.9909303
49:41.1,1.42163E+12,AAA, ax,0.105680235, ay,-5.680687, az,-1.7808467
49:41.1,1.42163E+12,AAA, ax,4.491111, ay,-15.371534, az,1.0347981
49:41.2,1.42163E+12,AAA, ax,2.3468199, ay,-19.008522, az,-3.253185
49:41.2,1.42163E+12,AAA, ax,-4.227808, ay,-19.503242, az,-4.082011
49:41.2,1.42163E+12,AAA, ax,-6.6466284, ay,-19.570602, az,-4.1866436
49:41.3,1.42163E+12,AAA, ax,0.9647438, ay,-19.579733, az,4.8999104
49:41.3,1.42163E+12,AAA, ax,2.7563682, ay,-19.550844, az,7.1593122
49:41.3,1.42163E+12,AAA, ax,3.2015424, ay,-11.707603, az,3.6527042
49:41.3,1.42163E+12,AAA, ax,2.7472372, ay,-7.692653, az,3.3588653
49:41.3,1.42163E+12,AAA, ax,0.6794371, ay,-3.6305501, az,3.030598
